,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1222.87,ABB India Limited
1,360ONE,Financial Services,Finance,243.87,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,343.37,3M India Limited
3,ACC,Commodities,Cement & Cement Products,495.53,ACC Limited
4,AIAENG,Industrials,Industrial Products,348.91,AIA Engineering Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.77,Aarti Drugs Limited
6,APLAPOLLO,Industrials,Industrial Products,439.22,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,382.25,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,241.21,Aarti Industries Limited
9,ADANIENSOL,Utilities,Power,1193.13,Adani Energy Solutions Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,375.18,Abbott India Limited
11,AAVAS,Financial Services,Finance,111.97,Aavas Financiers Limited
12,ADANIPORTS,Services,Transport Infrastructure,2863.16,Adani Ports and Special Economic Zone Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3678.27,Adani Enterprises Limited
14,ADANIGREEN,Utilities,Power,3055.76,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2186.31,Adani Power Limited
16,ATGL,Energy,Gas,1109.93,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,473.45,Aditya Birla Capital Limited
18,AEGISCHEM,Energy,Gas,152.23,Aegis Logistics Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,471.07,Adani Wilmar Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,110.84,Aether Industries Limited
21,ABFRL,Consumer Discretionary,Retailing,213.94,Aditya Birla Fashion and Retail Limited
22,AFFLE,Information Technology,IT - Services,153.54,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,263.3,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,196.42,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.31,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,80.78,Allcargo Logistics Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,615.08,Alkem Laboratories Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,151.44,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,122.97,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1197.64,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,229.86,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,244.63,Apar Industries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,102.77,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,869.72,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,328.16,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,84.72,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,171.9,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,126.64,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2753.43,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,221.98,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,564.18,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,179.76,Atul Limited
43,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,502.26,Ashok Leyland Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,620.42,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,75.78,Avanti Feeds Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,133.97,BEML Limited
47,AXISBANK,Financial Services,Banks,3429.55,Axis Bank Limited
48,DMART,Consumer Discretionary,Retailing,2554.75,Avenue Supermarts Limited
49,BLS,Consumer Discretionary,Leisure Services,142.32,BLS International Services Limited
