,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,115.45,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,699.77,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,326.75,ACC Limited
3,3MINDIA,Diversified,Diversified,263.28,3M India Limited
4,AIAENG,Industrials,Industrial Products,261.31,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,332.39,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,30.3,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,388.81,AU Small Finance Bank Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,278.53,Abbott India Limited
9,AAVAS,Financial Services,Finance,138.62,Aavas Financiers Limited
10,ADANIGREEN,Utilities,Power,1172.82,Adani Green Energy Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2096.46,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1467.49,Adani Ports and Special Economic Zone Limited
13,ADANITRANS,Utilities,Power,1035.57,Adani Transmission Limited
14,ATGL,Energy,Gas,1011.66,Adani Total Gas Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,554.7,Adani Wilmar Limited
16,ABCAPITAL,Financial Services,Insurance,352.93,Aditya Birla Capital Limited
17,ABFRL,Consumer Discretionary,Retailing,203.74,Aditya Birla Fashion and Retail Limited
18,ABSLAMC,Financial Services,Capital Markets,102.57,Aditya Birla Sun Life AMC Limited
19,AEGISCHEM,Energy,Gas,133.12,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,107.35,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,126.39,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,153.63,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,95.42,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,368.24,Alkem Laboratories Limited
25,ALOKINDS,Consumer Discretionary,Textiles & Apparels,63.31,Alok Industries Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,120.86,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,97.89,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,65.14,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,725.06,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,89.44,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,79.55,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,622.42,Apollo Hospitals Enterprise Limited
33,APTUS,Financial Services,Finance,122.58,Aptus Value Housing Finance India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,195.71,Apollo Tyres Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,116.82,Asahi India Glass Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,405.48,Ashok Leyland Limited
37,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,81.51,AstraZeneca Pharma India Limited
38,ASTERDM,Healthcare,Healthcare Services,115.94,Aster DM Healthcare Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2712.04,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,362.57,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,201.31,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,268.56,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,48.56,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2161.79,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2535.01,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,98.52,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,48.24,BEML Limited
