,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,341.98,3M India Limited
1,ABB,Industrials,Electrical Equipment,908.04,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,347.08,ACC Limited
3,360ONE,Financial Services,Finance,195.8,360 ONE WAM LIMITED
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.31,Aarti Drugs Limited
5,AIAENG,Industrials,Industrial Products,330.52,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,466.78,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,488.03,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,190.95,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,114.29,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2518.03,Adani Enterprises Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,323.08,Abbott India Limited
12,ADANIENSOL,Utilities,Power,826.8,Adani Energy Solutions Limited
13,ADANIPORTS,Services,Transport Infrastructure,1749.82,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,1493.79,Adani Power Limited
15,ADANIGREEN,Utilities,Power,1482.81,Adani Green Energy Limited
16,ATGL,Energy,Gas,587.35,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,383.41,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,444.38,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,204.68,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,110.85,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,118.46,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,241.93,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,138.04,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,531.88,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,144.93,Alembic Pharmaceuticals Limited
26,ALLCARGO,Services,Transport Services,68.89,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.12,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,104.52,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,108.32,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,836.16,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,244.91,Angel One Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,787.79,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,221.86,Apar Industries Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,100.25,Anupam Rasayan India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,273.73,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,65.26,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,511.77,Ashok Leyland Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,138.01,Asahi India Glass Limited
39,APTUS,Financial Services,Finance,147.44,Aptus Value Housing Finance India Limited
40,ASTERDM,Healthcare,Healthcare Services,174.38,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,513.45,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,197.43,Atul Limited
