,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,350.85,3M India Limited
1,ACC,Commodities,Cement & Cement Products,419.57,ACC Limited
2,ABB,Industrials,Electrical Equipment,1015.55,ABB India Limited
3,360ONE,Financial Services,Finance,253.54,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,508.14,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,341.73,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,452.97,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.07,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,208.06,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,311.0,Abbott India Limited
10,AAVAS,Financial Services,Finance,122.82,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1198.88,Adani Energy Solutions Limited
12,ADANIPORTS,Services,Transport Infrastructure,2321.5,Adani Ports and Special Economic Zone Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3299.22,Adani Enterprises Limited
14,ADANIGREEN,Utilities,Power,2389.2,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2040.13,Adani Power Limited
16,ATGL,Energy,Gas,1156.51,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,480.95,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,432.31,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,135.47,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,217.54,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,112.13,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,168.78,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,148.46,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,236.6,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,580.75,Alkem Laboratories Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,112.46,Alok Industries Limited
27,ALLCARGO,Services,Transport Services,66.3,Allcargo Logistics Limited
28,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,114.97,Alkyl Amines Chemicals Limited
29,AMBER,Consumer Discretionary,Consumer Durables,104.97,Amber Enterprises India Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,111.17,Anupam Rasayan India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1033.03,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,268.08,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,215.94,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,793.1,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,286.34,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,163.77,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,133.4,Asahi India Glass Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3109.1,Asian Paints Limited
39,ACI,Commodities,Chemicals & Petrochemicals,75.22,Archean Chemical Industries Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,516.76,Ashok Leyland Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,205.48,Atul Limited
42,ASTERDM,Healthcare,Healthcare Services,199.06,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,523.81,Astral Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,612.51,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.01,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2648.52,Avenue Supermarts Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,106.96,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,127.1,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,318.24,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1792.49,Bajaj Auto Limited
51,AXISBANK,Financial Services,Banks,3454.71,Axis Bank Limited
52,BAJFINANCE,Financial Services,Finance,4619.23,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2761.71,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,926.59,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.07,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,505.09,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.98,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,1138.22,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,391.53,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,508.08,Bank of India
61,MAHABANK,Financial Services,Banks,331.05,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,269.8,Bayer Cropscience Limited
63,BDL,Industrials,Aerospace & Defense,252.92,Bharat Dynamics Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,676.17,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,1198.8,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,559.22,Bharat Forge Limited
