,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,197.48,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,863.94,ABB India Limited
2,3MINDIA,Diversified,Diversified,352.88,3M India Limited
3,ACC,Commodities,Cement & Cement Products,350.06,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,432.61,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,351.23,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,445.54,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.49,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,165.5,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,115.53,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,306.08,Abbott India Limited
11,ADANIENSOL,Utilities,Power,839.13,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2525.44,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1413.12,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1672.6,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,609.07,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,1438.45,Adani Power Limited
17,ABCAPITAL,Financial Services,Finance,448.92,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,410.63,Adani Wilmar Limited
19,AEGISCHEM,Energy,Gas,101.61,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,204.16,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.14,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,142.38,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,142.27,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,230.26,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,453.42,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.81,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,63.67,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,86.4,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,833.38,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,98.4,Amber Enterprises India Limited
31,APOLLOHOSP,Healthcare,Healthcare Services,702.68,Apollo Hospitals Enterprise Limited
32,ANGELONE,Financial Services,Capital Markets,221.54,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,97.59,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,195.44,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,246.04,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,144.57,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,136.51,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,64.76,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,494.74,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,165.31,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2834.81,Asian Paints Limited
42,ASTRAL,Industrials,Industrial Products,494.88,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,182.54,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,501.53,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.65,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2373.52,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3029.57,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,85.61,BEML Limited
49,BSE,Financial Services,Capital Markets,239.76,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,108.68,BLS International Services Limited
51,BAJFINANCE,Financial Services,Finance,4513.55,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1504.88,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2513.85,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,762.28,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,66.27,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,490.82,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.77,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,346.26,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1033.76,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,410.77,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,202.19,Bata India Limited
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,639.91,Berger Paints (I) Limited
