,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,183.42,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,942.7,ABB India Limited
2,3MINDIA,Diversified,Diversified,361.95,3M India Limited
3,ACC,Commodities,Cement & Cement Products,383.41,ACC Limited
4,AIAENG,Industrials,Industrial Products,344.88,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,479.01,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,57.19,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,484.53,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,188.36,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,132.15,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,936.34,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,314.93,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1588.23,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,2860.83,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,1749.5,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1383.87,Adani Power Limited
16,ATGL,Energy,Gas,711.41,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,458.79,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,488.02,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,219.69,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,131.09,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,124.39,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,148.76,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.87,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,434.87,Alkem Laboratories Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,221.86,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.22,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,112.94,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,102.54,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,153.57,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,872.59,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,107.17,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,723.1,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,186.86,Apar Industries Limited
34,APTUS,Financial Services,Finance,138.49,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,244.07,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,76.79,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,144.65,Asahi India Glass Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3113.89,Asian Paints Limited
39,ASTERDM,Healthcare,Healthcare Services,170.21,Aster DM Healthcare Limited
40,ASTRAL,Industrials,Industrial Products,510.59,Astral Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,534.38,Ashok Leyland Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,504.9,Aurobindo Pharma Limited
43,DMART,Consumer Discretionary,Retailing,2463.09,Avenue Supermarts Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.81,Avanti Feeds Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,220.43,Atul Limited
46,AXISBANK,Financial Services,Banks,3013.74,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,101.92,BEML Limited
48,BSE,Financial Services,Capital Markets,169.53,BSE Limited
49,BLS,Consumer Discretionary,Leisure Services,121.44,BLS International Services Limited
50,BASF,Commodities,Chemicals & Petrochemicals,121.7,BASF India Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1334.77,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2424.43,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4461.5,Bajaj Finance Limited
54,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,83.52,Balrampur Chini Mills Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.77,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,463.99,Balkrishna Industries Limited
57,BAJAJHLDNG,Financial Services,Finance,800.61,Bajaj Holdings & Investment Limited
58,BANKBARODA,Financial Services,Banks,1014.88,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,384.19,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,383.07,Bank of India
61,MAHABANK,Financial Services,Banks,299.54,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,265.33,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,222.51,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,691.07,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,217.22,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,515.1,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,1022.27,Bharat Electronics Limited
68,BPCL,Energy,Petroleum Products,769.22,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,479.48,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4895.25,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,128.47,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,321.28,Biocon Limited
73,BSOFT,Information Technology,IT - Software,141.23,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,95.49,Birla Corporation Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,152.76,Blue Star Limited
76,BLUEDART,Services,Transport Services,147.86,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,77.25,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,57.43,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,569.02,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,146.56,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,26.64,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1091.3,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,94.13,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.81,CCL Products (India) Limited
85,CESC,Utilities,Power,120.49,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,685.28,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,189.15,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,283.38,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,91.44,Campus Activewear Limited
90,CANBK,Financial Services,Banks,614.36,Canara Bank
91,CANFINHOME,Financial Services,Finance,102.98,Can Fin Homes Limited
92,CSBBANK,Financial Services,Banks,56.81,CSB Bank Limited
93,CARBORUNIV,Industrials,Industrial Products,226.18,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,167.2,Capri Global Capital Limited
95,CEATLTD,Consumer Discretionary,Auto Components,89.77,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,158.41,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,338.56,Central Bank of India
98,CDSL,Financial Services,Capital Markets,125.72,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,155.03,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,120.29,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,117.31,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,111.96,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,119.78,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,83.51,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,928.7,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,197.4,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1008.57,Cipla Limited
108,CUB,Financial Services,Banks,97.66,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1688.59,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,156.31,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,150.77,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,342.91,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,548.21,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,119.72,Computer Age Management Services Limited
