,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
0,ADANIENT,Hindenburg widens its attack on Adani,2024-08-15 11:32:44,The Economist,https://www.economist.com/business/2024/08/15/hindenburg-widens-its-attack-on-adani,0.7093248963356018,0.22450536489486694,0.06616974622011185,-0.1583356186747551
1,ADANIENT,"Adani Enterprises, Tata Motors and more: These 5 stocks posted over 45% jump in Q1 profit | Stock Market News",2024-08-16 11:32:44,mint,https://www.livemint.com/market/stock-market-news/adani-enterprises-tata-motors-apollo-maruti-and-tata-steel-these-5-stocks-posted-over-45-jump-in-q1-profit-11723798411883.html,0.04293481633067131,0.030176587402820587,0.926888644695282,0.8967120572924614
2,ADANIENT,8 Out Of 10 Adani Group Stocks End The Week In Red As Hindenburg's New Report Dents Recovery,2024-08-16 11:32:44,Benzinga,https://in.benzinga.com/content/40413510/8-out-of-10-adani-group-stocks-end-the-week-in-red-as-hindenburgs-new-report-dents-recovery,0.015211035497486591,0.9642939567565918,0.020495004951953888,-0.9437989518046379
3,ADANIENT,$2.4 billion wiped off Adani shares after Hindenburg allegations against regulator,2024-08-13 11:32:44,Reuters,https://www.reuters.com/markets/asia/indias-adani-shares-drop-after-hindenburg-allegations-sebi-chairs-past-2024-08-12/,0.023372596129775047,0.9665712714195251,0.01005615759640932,-0.9565151138231158
4,ADANIENT,Gautam Adani’s empire hit by fresh allegations against India’s market regulator,2024-08-12 11:32:44,CNN,https://www.cnn.com/2024/08/12/business/adani-hindeburg-allegations-shares-plunge/index.html,0.03736448660492897,0.9436248540878296,0.01901055872440338,-0.9246142953634262
5,ADANIENT,"New India-centric report on the way? 'Something big soon', says US Short Seller Hindenburg",2024-08-11 11:32:44,Times of India,https://timesofindia.indiatimes.com/business/india-business/new-india-centric-report-on-the-way-something-big-soon-says-us-short-seller-hindenburg/articleshow/112418450.cms,0.26610514521598816,0.026886116713285446,0.7070087790489197,0.6801226623356342
6,ADANIPORTS,"Adani Enterprises, Tata Motors and more: These 5 stocks posted over 45% jump in Q1 profit",2024-08-16 11:32:44,Livemint,https://www.livemint.com/market/stock-market-news/adani-enterprises-tata-motors-apollo-maruti-and-tata-steel-these-5-stocks-posted-over-45-jump-in-q1-profit-11723798411883.html,0.049934130162000656,0.022988872602581978,0.9270769953727722,0.9040881227701902
7,ADANIPORTS,"Top Gainers and Losers today on 12 August, 2024: Oil & Natural Gas Corporation, Hero Motocorp, NTPC, Adani Ports & Special Economic Zone among most active stocks; Check full list here | Stock Market News",2024-08-12 11:32:44,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-12-august-2024-oil-natural-gas-corporation-hero-motocorp-ntpc-adani-ports-special-economic-zone-among-most-active-stocks-check-full-list-here-11723458796413.html,0.8777481913566589,0.06069623678922653,0.06155557185411453,0.0008593350648880005
8,ADANIPORTS,"From Adani Enterprises to Ambuja Cements: Adani Group’s FY24 net debt at Rs 1.82 lakh crore, ability to service debt improves to 2.19x",2024-08-13 11:32:44,The Financial Express,https://www.financialexpress.com/market/from-adani-enterprises-to-ambuja-cements-adani-groups-fy24-net-debt-at-rs-1-82-lakh-crore-ability-to-service-debt-improves-to-219x-3581729/,0.024791058152914047,0.019630784168839455,0.9555781483650208,0.9359473641961813
9,ADANIPORTS,"Asian Paints, Adani Enterprises among top stocks bought by MFs in July",2024-08-14 11:32:44,Business Standard,https://www.business-standard.com/finance/personal-finance/asian-paints-adani-enterprises-among-top-stocks-bought-by-mfs-in-july-124081401059_1.html,0.7035109996795654,0.009812249802052975,0.2866767346858978,0.27686448488384485
