,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
0,ADANIENT,Hindenburg widens its attack on Adani,2024-08-15 11:33:25,The Economist,https://www.economist.com/business/2024/08/15/hindenburg-widens-its-attack-on-adani,0.7093248963356018,0.22450536489486694,0.06616974622011185,-0.1583356186747551
1,ADANIENT,Billionaire Gautam Adani’s Fortune Slips Again After Hindenburg Targets Indian Regulator,2024-08-12 11:33:25,Forbes,https://www.forbes.com/sites/siladityaray/2024/08/12/billionaire-gautam-adanis-fortune-slips-again-after-hindenburg-report-targets-indian-regulator/,0.04156477749347687,0.9438485503196716,0.014586608856916428,-0.9292619414627552
2,ADANIENT,Gautam Adani’s empire hit by fresh allegations against India’s market regulator,2024-08-12 11:33:25,CNN,https://www.cnn.com/2024/08/12/business/adani-hindeburg-allegations-shares-plunge/index.html,0.03736448660492897,0.9436248540878296,0.01901055872440338,-0.9246142953634262
3,ADANIENT,"Trending tickers: BT, Adani, Alibaba and Home Depot",2024-08-12 11:33:25,Yahoo Finance UK,https://uk.finance.yahoo.com/news/bt-adani-alibaba-home-depot-trending-tickers-082421554.html,0.9466827511787415,0.02039889432489872,0.0329182967543602,0.01251940242946148
4,ADANIPORTS,"Stocks to watch: Hero MotoCorp, GMR Airports, SpiceJet, Adani Enterprises, Hindustan Zinc",2024-08-19 03:33:25,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-hero-motocorp-gmr-airports-spicejet-adani-enterprises-hindustan-zinc-11724004205834.html,0.9441946744918823,0.01683991588652134,0.0389653816819191,0.02212546579539776
5,ADANIPORTS,"Adani Enterprises, Tata Motors and more: These 5 stocks posted over 45% jump in Q1 profit",2024-08-16 11:33:25,Livemint,https://www.livemint.com/market/stock-market-news/adani-enterprises-tata-motors-apollo-maruti-and-tata-steel-these-5-stocks-posted-over-45-jump-in-q1-profit-11723798411883.html,0.049934130162000656,0.022988872602581978,0.9270769953727722,0.9040881227701902
6,ADANIPORTS,Gautam Adani’s empire hit by fresh allegations against India’s market regulator,2024-08-12 11:33:25,CNN,https://www.cnn.com/2024/08/12/business/adani-hindeburg-allegations-shares-plunge/index.html,0.03736448660492897,0.9436248540878296,0.01901055872440338,-0.9246142953634262
7,ADANIPORTS,Adani Group's Q1 FY25 Results Show Robust Growth Across Emerging Sectors,2024-08-19 05:33:25,NDTV,https://www.ndtv.com/business-news/adani-groups-q1-fy25-results-show-robust-growth-across-emerging-sectors-6368526,0.030294425785541534,0.01653779111802578,0.9531678557395935,0.9366300646215677
8,ADANIPORTS,"Top Gainers and Losers today on 12 August, 2024: Oil & Natural Gas Corporation, Hero Motocorp, NTPC, Adani Ports & Special Economic Zone among most active stocks; Check full list here | Stock Market News",2024-08-12 11:33:25,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-12-august-2024-oil-natural-gas-corporation-hero-motocorp-ntpc-adani-ports-special-economic-zone-among-most-active-stocks-check-full-list-here-11723458796413.html,0.8777481913566589,0.06069623678922653,0.06155557185411453,0.0008593350648880005
9,ADANIPORTS,"Asian Paints, Adani Enterprises among top stocks bought by MFs in July",2024-08-14 11:33:25,Business Standard,https://www.business-standard.com/finance/personal-finance/asian-paints-adani-enterprises-among-top-stocks-bought-by-mfs-in-july-124081401059_1.html,0.7035109996795654,0.009812249802052975,0.2866767346858978,0.27686448488384485
