,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
0,ADANIENT,"Kotak Mahindra Bank, Adani Enterprises among 10 largecap stocks where FIIs reduced exposure in Q1",2024-08-22 05:33:23,The Economic Times,https://m.economictimes.com/markets/stocks/news/kotak-mahindra-bank-adani-enterprises-among-10-largecap-stocks-where-fiis-reduced-exposure-in-q1/kotak-mahindra-bank/slideshow/112698740.cms,0.4715282917022705,0.28391289710998535,0.24455884099006653,0.03935405611991882
1,ADANIENT,"Adani Wilmar shares rise 10%, hit upper circuit today",2024-08-21 11:33:23,Business Today,https://www.businesstoday.in/markets/company-stock/story/adani-wilmar-shares-rise-hit-upper-circuit-today-market-cap-442465-2024-08-21,0.034071311354637146,0.9367938041687012,0.02913483791053295,0.9076589662581682
2,ADANIENT,"Adani Portfolio Q1 PAT surges 50% to ₹10,279 crore",2024-08-19 11:33:23,The Hindu,https://www.thehindu.com/business/Industry/ebitda-of-adani-group-companies-surged-by-3287-year-on-year-to-22570-crore/article68541966.ece,0.0265538077801466,0.927195131778717,0.04625103250145912,0.8809440992772579
3,ADANIENT,$2.4 billion wiped off Adani shares after Hindenburg allegations against regulator,2024-08-15 11:33:23,Reuters,https://www.reuters.com/markets/asia/indias-adani-shares-drop-after-hindenburg-allegations-sebi-chairs-past-2024-08-12/,0.023372596129775047,0.01005615759640932,0.9665712714195251,-0.9565151138231158
4,ADANIENT,Hindenburg widens its attack on Adani,2024-08-15 11:33:23,The Economist,https://www.economist.com/business/2024/08/15/hindenburg-widens-its-attack-on-adani,0.7093248963356018,0.06616974622011185,0.22450536489486694,-0.1583356186747551
5,ADANIENT,Adani Group shares shed billions after Hindenburg allegations against regulator,2024-08-15 11:33:23,CNBC,https://www.cnbc.com/2024/08/12/adani-group-shares-fall-after-hindenburg-allegations-against-regulator.html,0.019774604588747025,0.018461935222148895,0.9617635011672974,-0.9433015659451485
6,ADANIPORTS,"Adani Wilmar Share Price Highlights : Adani Wilmar closed today at ₹393.45, up 9.99% from yesterday's ₹357.7",2024-08-21 14:33:23,Livemint,https://www.livemint.com/market/live-blog/adani-wilmar-share-price-today-latest-live-updates-on-21-aug-2024-11724207618476.html,0.024042118340730667,0.9514287114143372,0.02452913112938404,0.9268995802849531
7,ADANIPORTS,"Adani Ent Share Price Highlights : Adani Ent closed today at ₹3115.55, up 1.44% from yesterday's ₹3071.2",2024-08-21 14:33:23,Livemint,https://www.livemint.com/market/live-blog/adani-ent-share-price-today-latest-live-updates-on-21-aug-2024-11724207590524.html,0.023032790049910545,0.9526903629302979,0.02427688054740429,0.9284134823828936
8,ADANIPORTS,"Adani portfolio sees 50% growth in profit in June quarter, operating profit up 33%",2024-08-19 11:33:23,The Economic Times,https://m.economictimes.com/markets/stocks/news/adani-portfolio-sees-50-growth-in-profit-in-june-quarter-operating-profit-up-33/articleshow/112620443.cms,0.025650136172771454,0.9559328556060791,0.018417004495859146,0.93751585111022
9,ADANIPORTS,"Adani group EBITDA surges 33% in Q1, leverage at multi-year low",2024-08-19 11:33:23,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/adani-group-ebitda-surges-33-in-q1-leverage-at-multi-year-low/articleshow/112624978.cms,0.02739061787724495,0.9198198318481445,0.05278957635164261,0.8670302554965019
10,ADANIPORTS,"Adani Green Energy Share Price Highlights : Adani Green Energy closed today at ₹1918.95, down -0.27% from yesterday's ₹1924.1",2024-08-21 14:33:23,Livemint,https://www.livemint.com/market/live-blog/adani-green-energy-share-price-today-latest-live-updates-on-21-aug-2024-11724207405171.html,0.01773730292916298,0.006967303808778524,0.9752954840660095,-0.968328180257231
11,ADANIPORTS,"Adani Power Share Price Highlights : Adani Power closed today at ₹694.95, up 0.02% from yesterday's ₹694.8",2024-08-21 14:33:23,Livemint,https://www.livemint.com/market/live-blog/adani-power-share-price-today-latest-live-updates-on-21-aug-2024-11724207658572.html,0.021562648937106133,0.9522567987442017,0.02618059329688549,0.9260762054473162
12,APOLLOHOSP,Announcements Updates: Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,2024-08-21 13:33:22,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/apollo-hospitals-enterprise-share-price-today-live-updates-21-aug-2024/liveblog/112668186.cms,0.9526349306106567,0.02684888057410717,0.02051614038646221,0.0063327401876449585
13,APOLLOHOSP,Apollo Hospitals Enterprise First Quarter 2025 Earnings: Misses Expectations,2024-08-19 11:33:22,Simply Wall Street,https://simplywall.st/stocks/in/healthcare/nse-apollohosp/apollo-hospitals-enterprise-shares/news/apollo-hospitals-enterprise-first-quarter-2025-earnings-miss,0.15708193182945251,0.29025593400001526,0.5526621341705322,-0.26240620017051697
14,APOLLOHOSP,"Apollo Hospitals posts Q1 profit at Rs 305.20 crore, revenue rises by 15.1% YoY; How did biz verticals perform? Find out here",2024-08-21 11:33:22,MSN,https://www.msn.com/en-in/money/topstories/apollo-hospitals-posts-q1-profit-at-rs-30520-crore-revenue-rises-by-151-yoy-how-did-biz-verticals-perform-find-out-here/ar-AA1oLCdy,0.13978204131126404,0.8454056978225708,0.014812249690294266,0.8305934481322765
15,APOLLOHOSP,Apollo Hospitals Enterprise Q1 Results Live : profit rise by 83.19% YOY,2024-08-15 11:33:22,Livemint,https://www.livemint.com/companies/company-results/apollo-hospitals-enterprise-q1-results-live-profit-rise-by-83-19-yoy-11723614614833.html,0.024328751489520073,0.9476398825645447,0.028031308203935623,0.919608574360609
16,APOLLOHOSP,Apollo Hospitals shares rise 4% after reporting 83% YoY jump in Q1 PAT. Should you buy?,2024-08-15 11:33:22,The Economic Times,https://m.economictimes.com/markets/stocks/news/apollo-hospitals-shares-rise-4-after-reporting-83-yoy-jump-in-q1-pat-should-you-buy/articleshow/112516848.cms,0.7364478707313538,0.22530093789100647,0.03825123608112335,0.18704970180988312
17,APOLLOHOSP,"Apollo Hospitals posts Q1 profit at Rs 305.20 crore, revenue rises by 15.1% YoY; How did biz verticals perform? Find out here",2024-08-15 11:33:22,The Financial Express,https://www.financialexpress.com/business/industry-apollo-hospitals-posts-q1-profit-at-rs-305-20-crore-revenue-rises-by-151-yoy-how-did-biz-verticals-perform-find-out-here-3582447/,0.13978204131126404,0.8454056978225708,0.014812249690294266,0.8305934481322765
18,ASIANPAINT,"Top 20 Stocks To Buy, Share Price Target: TCS, Tata Tech, Hero MotoCorp, IndusInd Bank, Asian Paints, PVR INO",2024-08-20 11:33:23,India.Com,https://www.india.com/business/top-20-stocks-to-buy-share-price-target-tcs-tata-tech-hero-motocorp-indusind-bank-asian-paints-pvr-inox-polycab-7178602/,0.9302667379379272,0.054992638528347015,0.014740639366209507,0.04025199916213751
19,ASIANPAINT,"Stocks To Watch: Vedanta, Vodafone Idea, Happiest Minds Technologies, Asian Paints, Piramal Enterprises",2024-08-15 11:33:23,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-vedanta-vodafone-idea-happiest-minds-technologies-asian-paints-piramal-enterprises-nykaa-godrej-industries-apollo-hospitals-emcure-pharmaceuticals-sjvn-3582237/,0.9328166246414185,0.051294371485710144,0.015889005735516548,0.035405365750193596
20,ASIANPAINT,"Stocks in Focus: Asian Paints, Vodafone Idea, Vedanta, SJVN, and Others",2024-08-15 11:33:23,Equitypandit,https://www.equitypandit.com/stocks-in-focus-asian-paints-vodafone-idea-vedanta-sjvn-and-others/,0.9433931112289429,0.03160286322236061,0.02500406838953495,0.006598794832825661
21,AXISBANK,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more | Stock Market News",2024-08-20 11:33:24,mint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.935810923576355,0.03667139634490013,0.027517734095454216,0.009153662249445915
22,AXISBANK,"ICICI Bank, SBI among top 5 BFSI stock picks with up to 27% upside: Axis Securities",2024-08-20 11:33:24,The Economic Times,https://m.economictimes.com/markets/stocks/news/icici-bank-sbi-among-top-5-bfsi-stock-picks-with-up-to-27-upside-axis-securities/icici-bank-cmp-rs-1176/slideshow/112648050.cms,0.5467509031295776,0.43942829966545105,0.013820784166455269,0.4256075154989958
23,AXISBANK,"Stock market today: Nifty, Sensex see muted starts, ICICI, Kotak, Axis bank gain lead",2024-08-15 11:33:24,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-today-nifty-sensex-see-muted-starts-icici-kotak-axis-bank-gain-lead/articleshow/112483051.cms,0.062245551496744156,0.39377763867378235,0.5439767837524414,-0.15019914507865906
24,AXISBANK,Axis Bank Share Price,2024-04-22 11:33:24,Business Standard,https://www.business-standard.com/markets/axis-bank-ltd-share-price-5554.html,0.9415000081062317,0.03139851242303848,0.02710150182247162,0.004297010600566864
25,BAJAJ-AUTO,Why Bajaj Auto Shares Are Inching Up Despite Heavier Tax Burden,2024-08-20 11:33:25,Benzinga,https://in.benzinga.com/content/40453959/why-bajaj-auto-shares-are-inching-up-despite-heavier-tax-burden,0.04099629074335098,0.9285731315612793,0.030430542305111885,0.8981425892561674
26,BAJFINANCE,Bajaj Finance outperforms market on strong trading day,2024-08-20 11:33:25,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-outperforms-market-on-strong-trading-day-e173403b-0593d136b39b,0.0315706692636013,0.9123722910881042,0.05605697259306908,0.8563153184950352
27,BAJFINANCE,BAJAJ FINANCE 2023-24 Annual Report Analysis,2024-07-22 11:33:25,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/BJFN/BAJAJ-FINANCE-2023-24-Annual-Report-Analysis/10330,0.9471043348312378,0.02538658119738102,0.027509070932865143,-0.0021224897354841232
28,BAJAJFINSV,Share Market Today: Sensex Rises 378 Points Nifty Around 24700. FMCG Only Drag,2024-08-20 11:33:25,ABP Live,https://news.abplive.com/business/share-market-today-sensex-rises-378-points-nifty-around-24700-fmcg-only-drag-1711512,0.07705365121364594,0.8974339962005615,0.025512320920825005,0.8719216752797365
