,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
0,ADANIENT,EXPLAINER-Adani vs Hindenburg Research: What you need to know,2024-08-12 11:32:45,The Economic Times,https://m.economictimes.com/news/company/corporate-trends/explainer-adani-vs-hindenburg-research-what-you-need-to-know/articleshow/112459097.cms,0.9337641000747681,0.03837931156158447,0.027856536209583282,0.01052277535200119
1,ADANIENT,Adani Stocks Drop as Hindenburg Row With India Regulator Worsens,2024-08-12 11:32:45,Yahoo Finance,https://finance.yahoo.com/news/adani-stocks-drop-hindenburg-row-042023750.html,0.04618201032280922,0.018409013748168945,0.9354090690612793,-0.9170000553131104
2,ADANIENT,"Adani vs Hindenburg row: As Sebi chief accused, here's all you need to know",2024-08-12 11:32:45,Business Standard,https://www.business-standard.com/companies/news/adani-vs-hindenburg-row-as-sebi-chief-accused-here-s-all-you-need-to-know-124081200486_1.html,0.9347411394119263,0.03782295063138008,0.027435902506113052,0.010387048125267029
3,ADANIPORTS,"Top Gainers and Losers today on 12 August, 2024: Oil & Natural Gas Corporation, Hero Motocorp, NTPC, Adani Ports & Special Economic Zone among most active stocks; Check full list here | Stock Market News",2024-08-12 11:32:46,mint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-12-august-2024-oil-natural-gas-corporation-hero-motocorp-ntpc-adani-ports-special-economic-zone-among-most-active-stocks-check-full-list-here-11723458796413.html,0.8777481913566589,0.06155557185411453,0.06069623678922653,0.0008593350648880005
4,ADANIPORTS,Adani-Hindenburg Saga: A chronology of how a US short-seller sent one of India's biggest conglomerates int,2024-08-11 11:32:46,The Economic Times,https://m.economictimes.com/news/india/adani-hindenburg-saga-a-chronology-of-how-a-us-short-seller-sent-one-of-indias-biggest-conglomerates-into-turmoil/articleshow/112440951.cms,0.9291955232620239,0.039901163429021835,0.030903279781341553,0.008997883647680283
5,ADANIPORTS,Inox Wind hits 52-week high after company reports Q1 net profit at ₹50 crore,2024-08-12 11:32:46,Upstox,https://upstox.com/news/market-news/earnings/inox-wind-hits-52-week-high-after-company-reports-q1-net-profit-at-50-crore/article-109630/,0.1537720113992691,0.7126955389976501,0.13353247940540314,0.579163059592247
6,ADANIPORTS,"Sebi chairperson’s integrity is not in doubt, but the SC should monitor the probe into the Adani issue",2024-08-12 11:32:46,The Financial Express,https://www.financialexpress.com/opinion/sebi-chairpersons-integrity-is-not-in-doubt-but-the-sc-should-monitor-the-probe-into-the-adani-issue/3580038/,0.9097025990486145,0.05791022256016731,0.03238716721534729,0.025523055344820023
7,ADANIPORTS,"Adani Power Share Price Highlights : Adani Power closed today at ₹690.55, down -0.65% from yesterday's ₹695.1",2024-08-12 14:32:46,Livemint,https://www.livemint.com/market/live-blog/adani-power-share-price-today-latest-live-updates-on-12-aug-2024-11723430055275.html,0.017880601808428764,0.007043605204671621,0.975075900554657,-0.9680322953499854
8,ADANIPORTS,"Stock Market Highlights, Aug 7: Sensex climbs 875 pts; Nifty ends at 24,297; Mid, smallcaps outrun",2024-08-07 11:32:46,Business Standard,https://www.business-standard.com/markets/news/stock-market-live-sensex-nifty-gift-nifty-nasdaq-lupin-sbi-nikkei-hang-seng-kospi-124080700082_1.html,0.04107717052102089,0.8982821702957153,0.06064063310623169,0.8376415371894836
9,APOLLOHOSP,What Wall Street expects from Apollo Hospitals Enterprise's earnings,2024-08-12 14:32:47,markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/apollo_hospitals_enterprise_1-stock-q1-earnings-preview-1033676958,0.9296873211860657,0.057179044932127,0.013133648782968521,0.04404539614915848
10,APOLLOHOSP,"Q1 Results 2024: IRFC, NMDC, Apollo Hospitals, Hero MotoCorp, Reliance Power, Hindalco, IRCTC – Key earnings to watch out for this week",2024-08-11 11:32:47,MSN,https://www.msn.com/en-in/money/markets/q1-results-2024-irfc-nmdc-apollo-hospitals-hero-motocorp-reliance-power-hindalco-irctc-key-earnings-to-watch-out-for-this-week/ar-AA1oB15K?ocid=finance-verthp-feeds,0.4198931157588959,0.5584511756896973,0.021655702963471413,0.5367954727262259
11,APOLLOHOSP,Apollo Hospitals Enterprise Stocks Updates: Apollo Hospitals Enterprise Sees Incremental Growth with Cur...,2024-08-10 11:32:47,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/apollo-hospitals-enterprise-stocks-live-updates-09-aug-2024/liveblog/112390549.cms,0.035545460879802704,0.9497679471969604,0.014686575159430504,0.93508137203753
12,APOLLOHOSP,3 Indian Growth Stocks With High Insider Ownership Expecting Up To 59% Profit Growth,2024-08-07 11:32:47,Simply Wall Street,https://simplywall.st/stocks/in/household/nse-godrejcp/godrej-consumer-products-shares/news/3-indian-growth-stocks-with-high-insider-ownership-expecting,0.17221230268478394,0.8187575936317444,0.00903005339205265,0.8097275402396917
13,ASIANPAINT,"Stock Market: Sensex, Nifty Fall In Early Trade; Tata Motors, HDFC Bank, Asian Paints Among Laggards",2024-08-13 05:32:45,English Jagran,https://english.jagran.com/business/stock-market-sensex-nifty-fall-in-early-trade-tata-motors-hdfc-bank-asian-paints-among-laggards-10180312,0.03111146204173565,0.02448999136686325,0.9443985819816589,-0.9199085906147957
14,ASIANPAINT,"Stock market closing: Sensex, Nifty see muted start, Asian Paints, Grasim take lead",2024-08-12 11:32:45,MSN,https://www.msn.com/en-in/money/markets/stock-market-closing-sensex-nifty-see-muted-start-asian-paints-grasim-take-lead/ar-AA1oDeCO?ocid=finance-verthp-feeds,0.6964938640594482,0.26600655913352966,0.037499647587537766,0.2285069115459919
15,AXISBANK,"Stock market today: Nifty, Sensex see muted starts, ICICI, Kotak, Axis bank gain lead",2024-08-13 05:32:50,MSN,https://www.msn.com/en-in/money/markets/stock-market-today-nifty-sensex-see-muted-starts-icici-kotak-axis-bank-gain-lead/ar-AA1oH0FE?ocid=finance-verthp-feeds,0.062245551496744156,0.39377763867378235,0.5439767837524414,-0.15019914507865906
