,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
0,ADANIENT,Hindenburg widens its attack on Adani,2024-08-19 11:32:42,The Economist,https://www.economist.com/business/2024/08/15/hindenburg-widens-its-attack-on-adani,0.7093248963356018,0.22450536489486694,0.06616974622011185,-0.1583356186747551
1,ADANIENT,$2.4 billion wiped off Adani shares after Hindenburg allegations against regulator,2024-08-12 11:32:42,Reuters,https://www.reuters.com/markets/asia/indias-adani-shares-drop-after-hindenburg-allegations-sebi-chairs-past-2024-08-12/,0.023372596129775047,0.9665712714195251,0.01005615759640932,-0.9565151138231158
2,ADANIENT,Billionaire Gautam Adani’s Fortune Slips Again After Hindenburg Targets Indian Regulator,2024-08-12 11:32:42,Forbes,https://www.forbes.com/sites/siladityaray/2024/08/12/billionaire-gautam-adanis-fortune-slips-again-after-hindenburg-report-targets-indian-regulator/,0.04156477749347687,0.9438485503196716,0.014586608856916428,-0.9292619414627552
3,ADANIENT,Adani Group shares shed billions after Hindenburg allegations against regulator,2024-08-12 11:32:42,CNBC,https://www.cnbc.com/2024/08/12/adani-group-shares-fall-after-hindenburg-allegations-against-regulator.html,0.019774604588747025,0.9617635011672974,0.018461935222148895,-0.9433015659451485
4,ADANIENT,"Adani Wilmar shares are down 56% from record high; price targets, resistance, stop loss and more",2024-08-22 11:32:42,Business Today,https://www.businesstoday.in/markets/company-stock/story/adani-wilmar-shares-fall-record-high-price-targets-resistance-stop-loss-442591-2024-08-22,0.020625349134206772,0.9729306697845459,0.0064439354464411736,-0.9664867343381047
5,ADANIENT,"Adani Wilmar shares rise 10%, hit upper circuit today",2024-08-21 11:32:42,Business Today,https://www.businesstoday.in/markets/company-stock/story/adani-wilmar-shares-rise-hit-upper-circuit-today-market-cap-442465-2024-08-21,0.034071311354637146,0.02913483791053295,0.9367938041687012,0.9076589662581682
6,ADANIPORTS,"Adani Group Share Price Highlights for August 23, 2024: Ambuja Cements, Adani Power shares end flat on Friday",2024-08-23 11:32:42,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/adani-group-stocks-ambuja-cements-adani-power-adani-enterprises-adani-ports-adani-green-energy-share-price-updates-23-aug-2024/article68557485.ece,0.04479685798287392,0.9435691237449646,0.011634057387709618,-0.931935066357255
7,ADANIPORTS,Investing in Adani Ports and Special Economic Zone (NSE:ADANIPORTS) five years ago would have delivered you a 323% gain,2024-08-24 11:32:42,Simply Wall Street,https://simplywall.st/stocks/in/transportation/nse-adaniports/adani-ports-and-special-economic-zone-shares/news/investing-in-adani-ports-and-special-economic-zone-nseadanip-1,0.08284412324428558,0.009050349704921246,0.9081055521965027,0.8990552024915814
8,ADANIPORTS,"Adani Enterprises, Tata Motors and more: These 5 stocks posted over 45% jump in Q1 profit | Stock Market News",2024-08-19 11:32:42,Livemint,https://www.livemint.com/market/stock-market-news/adani-enterprises-tata-motors-apollo-maruti-and-tata-steel-these-5-stocks-posted-over-45-jump-in-q1-profit-11723798411883.html,0.04293481633067131,0.030176587402820587,0.926888644695282,0.8967120572924614
9,ADANIPORTS,Adani Group companies post 50% jump in PAT in Q1,2024-08-20 11:32:42,The Financial Express,https://www.financialexpress.com/business/industry-adani-group-companies-post-50-jump-in-pat-in-q1-3586873/,0.03398863226175308,0.02803775481879711,0.9379735589027405,0.9099358040839434
10,ADANIPORTS,"Adani Group touts cash, says enough liquidity for 30 months debt payment",2024-08-20 11:32:42,Business Standard,https://www.business-standard.com/companies/news/adani-group-touts-cash-says-enough-liquidity-for-30-months-debt-payment-124081900893_1.html,0.06842347979545593,0.018542125821113586,0.9130343198776245,0.8944921940565109
