,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
0,ADANIENT,Adani Stocks Drop as Hindenburg Row With India Regulator Worsens,2024-08-12 11:32:47,Yahoo Finance,https://finance.yahoo.com/news/adani-stocks-drop-hindenburg-row-042023750.html,0.9354090690612793,0.04618201032280922,0.018409013748168945,-0.9170000553131104
1,ADANIENT,"Adani Ent Share Price Highlights : Adani Ent closed today at ₹3091.4, down -1.92% from yesterday's ₹3152",2024-08-13 15:32:47,Livemint,https://www.livemint.com/market/live-blog/adani-ent-share-price-today-latest-live-updates-on-13-aug-2024-11723516550109.html,0.9757778644561768,0.016773758456110954,0.007448418997228146,-0.9683294454589486
2,ADANIPORTS,"Top Gainers and Losers today on 12 August, 2024: Oil & Natural Gas Corporation, Hero Motocorp, NTPC, Adani Ports & Special Economic Zone among most active stocks; Check full list here | Stock Market News",2024-08-12 11:32:48,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-12-august-2024-oil-natural-gas-corporation-hero-motocorp-ntpc-adani-ports-special-economic-zone-among-most-active-stocks-check-full-list-here-11723458796413.html,0.06069623678922653,0.8777481913566589,0.06155557185411453,0.0008593350648880005
3,ADANIPORTS,Adani-Hindenburg Saga: A chronology of how a US short-seller sent one of India's biggest conglomerates int,2024-08-11 11:32:48,The Economic Times,https://m.economictimes.com/news/india/adani-hindenburg-saga-a-chronology-of-how-a-us-short-seller-sent-one-of-indias-biggest-conglomerates-into-turmoil/articleshow/112440951.cms,0.030903279781341553,0.9291955232620239,0.039901163429021835,0.008997883647680283
4,ADANIPORTS,"Sebi chairperson’s integrity is not in doubt, but the SC should monitor the probe into the Adani issue",2024-08-12 11:32:48,The Financial Express,https://www.financialexpress.com/opinion/sebi-chairpersons-integrity-is-not-in-doubt-but-the-sc-should-monitor-the-probe-into-the-adani-issue/3580038/,0.03238716721534729,0.9097025990486145,0.05791022256016731,0.025523055344820023
5,ADANIPORTS,"Adani Ent Share Price Highlights : Adani Ent closed today at ₹3091.4, down -1.92% from yesterday's ₹3152",2024-08-13 15:32:48,Livemint,https://www.livemint.com/market/live-blog/adani-ent-share-price-today-latest-live-updates-on-13-aug-2024-11723516550109.html,0.9757778644561768,0.016773758456110954,0.007448418997228146,-0.9683294454589486
6,ADANIPORTS,"Stock Market Highlights, Aug 7: Sensex climbs 875 pts; Nifty ends at 24,297; Mid, smallcaps outrun",2024-08-07 11:32:48,Business Standard,https://www.business-standard.com/markets/news/stock-market-live-sensex-nifty-gift-nifty-nasdaq-lupin-sbi-nikkei-hang-seng-kospi-124080700082_1.html,0.06064063310623169,0.04107717052102089,0.8982821702957153,0.8376415371894836
7,ADANIPORTS,Avoiding the patriarch trap: Lessons in succession planning for Adani and Ambani,2024-08-07 11:32:48,Livemint,https://www.livemint.com/opinion/online-views/succession-planning-gautam-adani-mukesh-ambani-reliance-adi-godrej-ratan-tata-cyrus-mistry-anand-mahindra-chandrasekaran-11722953410543.html,0.02098798379302025,0.9028325080871582,0.07617947459220886,0.055191490799188614
8,APOLLOHOSP,"Stocks in news: Hero Moto, Vedanta, M&M, Apollo Hospitals, Nykaa, GMR Airports & SJVN",2024-08-14 03:32:47,Business Today,https://www.businesstoday.in/markets/story/stock-in-news-hero-moto-vedanta-mm-apollo-hospitals-nykaa-gmr-airports-sjvn-441440-2024-08-14,0.017651518806815147,0.9336115121841431,0.04873692989349365,0.031085411086678505
9,APOLLOHOSP,"APHS Earnings: Apollo Hospitals Enterprise Q1 Net Income Surges 83%, Surpassing Estimates",2024-08-13 14:32:47,Smartkarma,https://www.smartkarma.com/home/newswire/earnings-alerts/aphs-earnings-apollo-hospitals-enterprise-q1-net-income-surges-83-surpassing-estimates/,0.027709152549505234,0.02327633835375309,0.9490145444869995,0.9213053919374943
10,APOLLOHOSP,"Apollo Hospitals posts Q1 profit at Rs 305.20 crore, revenue rises by 15.1% YoY; How did biz verticals perform? Find out here",2024-08-14 07:32:47,MSN,https://www.msn.com/en-in/money/topstories/apollo-hospitals-posts-q1-profit-at-rs-305-20-crore-revenue-rises-by-15-1-yoy-how-did-biz-verticals-perform-find-out-here/ar-AA1oLCdy,0.014812249690294266,0.13978204131126404,0.8454056978225708,0.8305934481322765
11,APOLLOHOSP,apollo hospitals q1fy25 results well rounded growth with margin expansion,2024-08-14 05:32:47,ICICI Direct,https://www.icicidirect.com/research/equity/trending-news/apollo-hospitals-q1fy25-results-well-rounded-growth-with-margin-expansion,0.01632065512239933,0.028916845098137856,0.9547625780105591,0.9384419228881598
12,APOLLOHOSP,APOLLO HOSPITALS 2023-24 Annual Report Analysis,2024-08-13 21:32:47,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/APLH/APOLLO-HOSPITALS-2023-24-Annual-Report-Analysis/10974,0.030241679400205612,0.945046067237854,0.024712201207876205,-0.005529478192329407
13,APOLLOHOSP,India's Apollo Hospitals beats Q1 profit estimates on strong demand,2024-08-13 14:32:47,marketscreener.com,https://www.marketscreener.com/quote/stock/APOLLO-HOSPITALS-ENTERPRI-9058923/news/India-s-Apollo-Hospitals-beats-Q1-profit-estimates-on-strong-demand-47637819/,0.04726531356573105,0.031049583107233047,0.9216850996017456,0.8744197860360146
14,ASIANPAINT,"Stock market opening: Sensex, Nifty see muted start, Asian Paints, Grasim take lead",2024-08-12 11:32:48,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-sensex-nifty-see-muted-start-asian-paints-grasim-take-lead/articleshow/112456159.cms,0.030438777059316635,0.5812665224075317,0.38829466700553894,0.3578558899462223
15,ASIANPAINT,"Stock Market: Sensex, Nifty Fall In Early Trade; Tata Motors, HDFC Bank, Asian Paints Among Laggards",2024-08-13 11:32:48,English Jagran,https://english.jagran.com/business/stock-market-sensex-nifty-fall-in-early-trade-tata-motors-hdfc-bank-asian-paints-among-laggards-10180312,0.9443985819816589,0.03111146204173565,0.02448999136686325,-0.9199085906147957
16,AXISBANK,"Stock market today: Nifty, Sensex see muted starts, ICICI, Kotak, Axis bank gain lead",2024-08-13 11:32:53,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-today-nifty-sensex-see-muted-starts-icici-kotak-axis-bank-gain-lead/articleshow/112483051.cms,0.5439767837524414,0.062245551496744156,0.39377763867378235,-0.15019914507865906
