,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
0,ADANIENT,Hindenburg widens its attack on Adani,2024-08-21 11:32:49,The Economist,https://www.economist.com/business/2024/08/15/hindenburg-widens-its-attack-on-adani,0.7093248963356018,0.22450536489486694,0.06616974622011185,-0.1583356186747551
1,ADANIENT,$2.4 billion wiped off Adani shares after Hindenburg allegations against regulator,2024-08-14 11:32:49,Reuters,https://www.reuters.com/markets/asia/indias-adani-shares-drop-after-hindenburg-allegations-sebi-chairs-past-2024-08-12/,0.023372596129775047,0.9665712714195251,0.01005615759640932,-0.9565151138231158
2,ADANIENT,Billionaire Gautam Adani’s Fortune Slips Again After Hindenburg Targets Indian Regulator,2024-08-14 11:32:49,Forbes,https://www.forbes.com/sites/siladityaray/2024/08/12/billionaire-gautam-adanis-fortune-slips-again-after-hindenburg-report-targets-indian-regulator/,0.04156477749347687,0.9438485503196716,0.014586608856916428,-0.9292619414627552
3,ADANIENT,Adani Group shares shed billions after Hindenburg allegations against regulator,2024-08-14 11:32:49,CNBC,https://www.cnbc.com/2024/08/12/adani-group-shares-fall-after-hindenburg-allegations-against-regulator.html,0.019774604588747025,0.9617635011672974,0.018461935222148895,-0.9433015659451485
4,ADANIENT,"Adani Wilmar shares rise 10%, hit upper circuit today",2024-08-21 11:32:49,Business Today,https://www.businesstoday.in/markets/company-stock/story/adani-wilmar-shares-rise-hit-upper-circuit-today-market-cap-442465-2024-08-21,0.034071311354637146,0.02913483791053295,0.9367938041687012,0.9076589662581682
5,ADANIENT,Adani group shows improved financials in wake of fresh allegations by Hindenburg Research,2024-08-21 11:32:49,Telegraph India,https://www.telegraphindia.com/business/adani-group-shows-off-improved-financials-in-wake-of-fresh-allegations-by-hindenburg-research/cid/2042134,0.01651424542069435,0.04689544066786766,0.9365902543067932,0.8896948136389256
6,ADANIPORTS,"Adani Power Share Price Highlights : Adani Power closed today at ₹654.15, down -1.1% from yesterday's ₹661.4",2024-08-27 14:32:49,Livemint,https://www.livemint.com/market/live-blog/adani-power-share-price-today-latest-live-updates-on-27-aug-2024-11724725801013.html,0.017083222046494484,0.9756277203559875,0.007289080414921045,-0.9683386399410665
7,ADANIPORTS,"Adani Green Energy Share Price Highlights : Adani Green Energy closed today at ₹1886.45, down -0.79% from yesterday's ₹1901.45",2024-08-27 11:32:49,Livemint,https://www.livemint.com/market/live-blog/adani-green-energy-share-price-today-latest-live-updates-on-26-aug-2024-11724644587687.html,0.017951687797904015,0.9751018285751343,0.006946503184735775,-0.9681553253903985
8,ADANIPORTS,"Adani Green Energy Share Price Highlights : Adani Green Energy closed today at ₹1883.9, down -0.14% from yesterday's ₹1886.45",2024-08-27 14:32:49,Livemint,https://www.livemint.com/market/live-blog/adani-green-energy-share-price-today-latest-live-updates-on-27-aug-2024-11724725971678.html,0.01803308166563511,0.9750369191169739,0.0069300211034715176,-0.9681068980135024
9,ADANIPORTS,Market trade with robust gains; European mkt opens lower,2024-08-26 11:32:49,Business Standard,https://www.business-standard.com/markets/capital-market-news/market-trade-with-robust-gains-european-mkt-opens-lower-124082600568_1.html,0.028418276458978653,0.02849726937711239,0.9430844783782959,0.9145872090011835
10,ADANIPORTS,"Markets Closing: Sensex Jumps Over 600 Points, Nifty Crosses 25,000 Mark",2024-08-26 11:32:49,Times Now,https://www.timesnownews.com/business-economy/markets/markets-closing-sensex-jumps-over-600-points-nifty-crosses-25000-mark-article-112805150,0.17278353869915009,0.058911021798849106,0.7683054208755493,0.7093943990767002
11,ADANIPORTS,"Adani Group Share Price Highlights for August 23, 2024: Ambuja Cements, Adani Power shares end flat on Friday",2024-08-23 11:32:49,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/adani-group-stocks-ambuja-cements-adani-power-adani-enterprises-adani-ports-adani-green-energy-share-price-updates-23-aug-2024/article68557485.ece,0.04479685798287392,0.9435691237449646,0.011634057387709618,-0.931935066357255
12,APOLLOHOSP,"Apollo Hospitals Share Price Target 2024: Good Q1 FY25 results! BUY, SELL or HOLD? Brokerage view",2024-08-26 11:32:50,MSN,https://www.msn.com/en-in/money/markets/apollo-hospitals-share-price-target-2024-good-q1-fy25-results-buy-sell-or-hold-brokerage-view/ar-AA1ppfet?ocid=finance-verthp-feeds,0.9104452729225159,0.02176492102444172,0.06778974086046219,0.04602481983602047
13,APOLLOHOSP,Announcements Updates: Revised Scrutiniser Report,2024-08-21 11:32:50,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/apollo-hospitals-enterprise-share-price-today-live-updates-19-aug-2024/liveblog/112617475.cms,0.8909329771995544,0.08822203427553177,0.020844969898462296,-0.06737706437706947
14,ASIANPAINT,Asian Paints Share Price,2024-03-28 11:32:50,Business Standard,https://www.business-standard.com/markets/asian-paints-ltd-share-price-34.html,0.9059070944786072,0.03707580268383026,0.057017091661691666,0.019941288977861404
15,AXISBANK,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-21 11:32:52,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.9346081614494324,0.026803139597177505,0.0385887436568737,0.011785604059696198
16,AXISBANK,"What Is UPI Lite? - Meaning, Features & Uses",2024-08-24 11:32:52,Axis Bank,https://www.axisbank.com/progress-with-us-articles/digital-banking/what-is-upi-lite,0.9460180401802063,0.02753704972565174,0.026444869115948677,-0.001092180609703064
17,AXISBANK,"ICICI Bank, SBI among top 5 BFSI stock picks with up to 27% upside: Axis Securities",2024-08-21 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/news/icici-bank-sbi-among-top-5-bfsi-stock-picks-with-up-to-27-upside-axis-securities/icici-bank-cmp-rs-1176/slideshow/112648050.cms,0.5467509031295776,0.013820784166455269,0.43942829966545105,0.4256075154989958
18,BAJAJ-AUTO,3 Blue-Chip Bargains Poised for Significant Upside as Dow Keeps Making New Highs,2024-08-28 09:32:52,Investing.com,https://www.investing.com/analysis/3-bluechip-bargains-poised-for-significant-upside-as-dow-keeps-making-new-highs-200651364,0.08634544163942337,0.15598900616168976,0.7576655149459839,0.6016765087842941
