,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
0,ADANIENT,Gautam Adani’s empire hit by fresh allegations against India’s market regulator,2024-08-14 11:32:44,CNN,https://www.cnn.com/2024/08/12/business/adani-hindeburg-allegations-shares-plunge/index.html,0.9436248540878296,0.03736448660492897,0.01901055872440338,-0.9246142953634262
1,ADANIENT,Adani Stocks Drop as Hindenburg Row With India Regulator Worsens,2024-08-14 11:32:44,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-12/adani-stocks-drop-as-hindenburg-row-with-india-regulator-worsens,0.9354090690612793,0.04618201032280922,0.018409013748168945,-0.9170000553131104
2,ADANIENT,Billionaire Gautam Adani’s Fortune Slips Again After Hindenburg Targets Indian Regulator,2024-08-14 11:32:44,Forbes,https://www.forbes.com/sites/siladityaray/2024/08/12/billionaire-gautam-adanis-fortune-slips-again-after-hindenburg-report-targets-indian-regulator/,0.9438485503196716,0.04156477749347687,0.014586608856916428,-0.9292619414627552
3,ADANIENT,"Trending tickers: BT, Adani, Alibaba and Home Depot",2024-08-14 11:32:44,Yahoo Finance UK,https://uk.finance.yahoo.com/news/bt-adani-alibaba-home-depot-trending-tickers-082421554.html,0.02039889432489872,0.9466827511787415,0.0329182967543602,0.01251940242946148
4,ADANIPORTS,"Stocks to watch: Hero MotoCorp, GMR Airports, SpiceJet, Adani Enterprises, Hindustan Zinc",2024-08-19 11:32:45,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-hero-motocorp-gmr-airports-spicejet-adani-enterprises-hindustan-zinc-11724004205834.html,0.01683991588652134,0.9441946744918823,0.0389653816819191,0.02212546579539776
5,ADANIPORTS,"Adani Wilmar Share Price Highlights : Adani Wilmar closed today at ₹393.45, up 9.99% from yesterday's ₹357.7",2024-08-21 10:32:45,Livemint,https://www.livemint.com/market/live-blog/adani-wilmar-share-price-today-latest-live-updates-on-21-aug-2024-11724207618476.html,0.02452913112938404,0.024042118340730667,0.9514287114143372,0.9268995802849531
6,ADANIPORTS,"Adani portfolio sees 50% growth in profit in June quarter, operating profit up 33%",2024-08-19 11:32:45,The Economic Times,https://m.economictimes.com/markets/stocks/news/adani-portfolio-sees-50-growth-in-profit-in-june-quarter-operating-profit-up-33/articleshow/112620443.cms,0.018417004495859146,0.025650136172771454,0.9559328556060791,0.93751585111022
7,ADANIPORTS,"Adani group EBITDA surges 33% in Q1, leverage at multi-year low",2024-08-19 11:32:45,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/adani-group-ebitda-surges-33-in-q1-leverage-at-multi-year-low/articleshow/112624978.cms,0.05278957635164261,0.02739061787724495,0.9198198318481445,0.8670302554965019
8,ADANIPORTS,"Adani Enterprises, Tata Motors and more: These 5 stocks posted over 45% jump in Q1 profit",2024-08-16 11:32:45,Livemint,https://www.livemint.com/market/stock-market-news/adani-enterprises-tata-motors-apollo-maruti-and-tata-steel-these-5-stocks-posted-over-45-jump-in-q1-profit-11723798411883.html,0.022988872602581978,0.049934130162000656,0.9270769953727722,0.9040881227701902
9,ADANIPORTS,"Top Gainers and Losers today on 12 August, 2024: Oil & Natural Gas Corporation, Hero Motocorp, NTPC, Adani Ports & Special Economic Zone among most active stocks; Check full list here | Stock Market News",2024-08-14 11:32:45,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-12-august-2024-oil-natural-gas-corporation-hero-motocorp-ntpc-adani-ports-special-economic-zone-among-most-active-stocks-check-full-list-here-11723458796413.html,0.06069623678922653,0.8777481913566589,0.06155557185411453,0.0008593350648880005
