,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
0,ADANIENT,Gautam Adani’s empire hit by fresh allegations against India’s market regulator,2024-08-12 11:32:52,CNN,https://www.cnn.com/2024/08/12/business/adani-hindeburg-allegations-shares-plunge/index.html,0.9436248540878296,0.03736448660492897,0.01901055872440338,-0.9246142953634262
1,ADANIENT,"From Adani Enterprises to Ambuja Cements: Adani Group’s FY24 net debt at Rs 1.82 lakh crore, ability to service debt improves to 2.19x",2024-08-13 11:32:52,The Financial Express,https://www.financialexpress.com/market/from-adani-enterprises-to-ambuja-cements-adani-groups-fy24-net-debt-at-rs-1-82-lakh-crore-ability-to-service-debt-improves-to-219x-3581729/,0.019630784168839455,0.024791058152914047,0.9555781483650208,0.9359473641961813
2,ADANIENT,Adani Group shares shed billions after Hindenburg allegations against regulator,2024-08-12 11:32:52,CNBC,https://www.cnbc.com/2024/08/12/adani-group-shares-fall-after-hindenburg-allegations-against-regulator.html,0.9617635011672974,0.019774604588747025,0.018461935222148895,-0.9433015659451485
3,ADANIENT,Adani Stocks Drop as Hindenburg Row With India Regulator Worsens,2024-08-12 11:32:52,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-12/adani-stocks-drop-as-hindenburg-row-with-india-regulator-worsens,0.9354090690612793,0.04618201032280922,0.018409013748168945,-0.9170000553131104
4,ADANIENT,EXPLAINER-Adani vs Hindenburg Research: What you need to know,2024-08-12 11:32:52,The Economic Times,https://m.economictimes.com/news/company/corporate-trends/explainer-adani-vs-hindenburg-research-what-you-need-to-know/articleshow/112459097.cms,0.027856536209583282,0.9337641000747681,0.03837931156158447,0.01052277535200119
5,ADANIENT,$2.4 billion wiped off Adani shares after Hindenburg allegations against regulator,2024-08-13 11:32:52,Reuters,https://www.reuters.com/markets/asia/indias-adani-shares-drop-after-hindenburg-allegations-sebi-chairs-past-2024-08-12/,0.9665712714195251,0.023372596129775047,0.01005615759640932,-0.9565151138231158
6,ADANIPORTS,"Top Gainers and Losers today on 12 August, 2024: Oil & Natural Gas Corporation, Hero Motocorp, NTPC, Adani Ports & Special Economic Zone among most active stocks; Check full list here",2024-08-12 11:32:51,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-12-august-2024-oil-natural-gas-corporation-hero-motocorp-ntpc-adani-ports-special-economic-zone-among-most-active-stocks-check-full-list-here-11723458796413.html,0.05778682231903076,0.8745657205581665,0.06764747202396393,0.009860649704933167
7,ADANIPORTS,Gautam Adani’s empire hit by fresh allegations against India’s market regulator,2024-08-12 11:32:51,CNN,https://www.cnn.com/2024/08/12/business/adani-hindeburg-allegations-shares-plunge/index.html,0.9436248540878296,0.03736448660492897,0.01901055872440338,-0.9246142953634262
8,ADANIPORTS,Adani Group posted mixed results in Q1. Check what analysts are saying,2024-08-12 11:32:51,Business Today,https://www.businesstoday.in/markets/stocks/story/adani-group-posted-mixed-results-in-q1-check-what-analysts-are-saying-441152-2024-08-12,0.7629165053367615,0.2115301936864853,0.025553269311785698,-0.7373632360249758
9,ADANIPORTS,More than $2.4-billion wiped off Adani shares after Hindenburg allegations against regulator,2024-08-13 11:32:51,The Globe and Mail,https://www.theglobeandmail.com/business/international-business/article-more-than-24-billion-wiped-off-adani-shares-after-hindenburg/,0.9639041423797607,0.026696009561419487,0.009399859234690666,-0.9545042831450701
10,ADANIPORTS,Adani-Hindenburg Saga: A chronology of how a US short-seller sent one of India's biggest conglomerates int,2024-08-11 11:32:51,The Economic Times,https://m.economictimes.com/news/india/adani-hindenburg-saga-a-chronology-of-how-a-us-short-seller-sent-one-of-indias-biggest-conglomerates-into-turmoil/articleshow/112440951.cms,0.030903279781341553,0.9291955232620239,0.039901163429021835,0.008997883647680283
11,ADANIPORTS,ADANI ENERGY SOLUTIONS Share Price Today Up 4%,2024-08-14 11:32:51,Equitymaster,https://www.equitymaster.com/indian-share-markets/ADANI-ENERGY-SOLUTIONS-Gains-4-BSE-POWER-Index-Down-09/1461,0.017832720652222633,0.03663807734847069,0.9455291628837585,0.9276964422315359
12,APOLLOHOSP,Apollo Hospitals shares rise on better-than-expected Q1 earnings,2024-08-14 11:32:50,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:fe2bc3c0f094b:0-apollo-hospitals-shares-rise-on-better-than-expected-q1-earnings/,0.04159010574221611,0.024854181334376335,0.9335557222366333,0.8919656164944172
13,APOLLOHOSP,"Apollo Hospitals Enterprise Limited Reports Earnings Results for the First Quarter Ended June 30, 2024",2024-08-14 11:32:50,marketscreener.com,https://www.marketscreener.com/quote/stock/APOLLO-HOSPITALS-ENTERPRI-9058923/news/Apollo-Hospitals-Enterprise-Limited-Reports-Earnings-Results-for-the-First-Quarter-Ended-June-30-20-47639032/,0.07978015393018723,0.8933115601539612,0.026908328756690025,-0.0528718251734972
14,APOLLOHOSP,Apollo Hospitals reports 83% YoY growth in PAT for Q1 FY25,2024-08-14 14:32:50,Yahoo Finance,https://finance.yahoo.com/news/apollo-hospitals-reports-83-yoy-141538187.html,0.012446779757738113,0.10796895623207092,0.8795843124389648,0.8671375326812267
15,APOLLOHOSP,apollo hospitals q1fy25 results well rounded growth with margin expansion,2024-08-14 11:32:50,ICICI Direct,https://www.icicidirect.com/research/equity/trending-news/apollo-hospitals-q1fy25-results-well-rounded-growth-with-margin-expansion,0.01632065512239933,0.028916845098137856,0.9547625780105591,0.9384419228881598
16,APOLLOHOSP,Apollo Hospitals Enterprise Stocks Updates: Apollo Hospitals Enterprise Sees Incremental Growth with Cur...,2024-08-10 11:32:50,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/apollo-hospitals-enterprise-stocks-live-updates-09-aug-2024/liveblog/112390549.cms,0.014686575159430504,0.035545460879802704,0.9497679471969604,0.93508137203753
17,APOLLOHOSP,APOLLO HOSPITALS 2023-24 Annual Report Analysis,2024-08-14 11:32:50,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/APLH/APOLLO-HOSPITALS-2023-24-Annual-Report-Analysis/10974,0.030241679400205612,0.945046067237854,0.024712201207876205,-0.005529478192329407
18,ASIANPAINT,"Stocks To Watch: Vedanta, Vodafone Idea, Happiest Minds Technologies, Asian Paints, Piramal Enterprises",2024-08-14 11:32:51,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-vedanta-vodafone-idea-happiest-minds-technologies-asian-paints-piramal-enterprises-nykaa-godrej-industries-apollo-hospitals-emcure-pharmaceuticals-sjvn-3582237/,0.015889005735516548,0.9328166246414185,0.051294371485710144,0.035405365750193596
19,ASIANPAINT,"Asian Paints, Adani Enterprises among top stocks bought by MFs in July",2024-08-14 11:32:51,Business Standard,https://www.business-standard.com/finance/personal-finance/asian-paints-adani-enterprises-among-top-stocks-bought-by-mfs-in-july-124081401059_1.html,0.009812249802052975,0.7035109996795654,0.2866767346858978,0.27686448488384485
20,ASIANPAINT,"Stock Market: Sensex, Nifty Fall In Early Trade; Tata Motors, HDFC Bank, Asian Paints Among Laggards",2024-08-13 11:32:51,English Jagran,https://english.jagran.com/business/stock-market-sensex-nifty-fall-in-early-trade-tata-motors-hdfc-bank-asian-paints-among-laggards-10180312,0.9443985819816589,0.03111146204173565,0.02448999136686325,-0.9199085906147957
21,AXISBANK,"Stock market today: Nifty, Sensex see muted starts, ICICI, Kotak, Axis bank gain lead",2024-08-13 11:32:52,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-today-nifty-sensex-see-muted-starts-icici-kotak-axis-bank-gain-lead/articleshow/112483051.cms,0.5439767837524414,0.062245551496744156,0.39377763867378235,-0.15019914507865906
22,AXISBANK,"Amitabh Chaudhry, CEO, Axis Bank - ​Private Bank CEOs get a small raise in FY24; see who gets what",2024-08-13 11:32:52,The Economic Times,https://m.economictimes.com/industry/banking/finance/banking/private-bank-ceos-get-a-small-raise-in-fy24-see-who-gets-what/amitabh-chaudhry-ceo-axis-bank/slideshow/112469625.cms,0.013845455832779408,0.2890761196613312,0.6970784068107605,0.6832329509779811
23,AXISBANK,CCL Products Q1 Results Review - Volume-Led Growth Continues; Maintain Buy: Axis Securities,2024-08-09 11:32:52,NDTV Profit,https://www.ndtvprofit.com/research-reports/ccl-products-q1-results-review-volume-led-growth-continues-maintain-buy-axis-securities,0.009288162924349308,0.2179829180240631,0.7727288603782654,0.7634406974539161
24,AXISBANK,"SBI, Axis Bank In Red; Major Banking Shares See Marginal Decline After RBI Retains Repo Rates At 6.50%",2024-08-08 11:32:52,Free Press Journal,https://www.freepressjournal.in/business/sbi-axis-bank-in-red-major-banking-shares-see-marginal-decline-after-rbi-retains-repo-rates,0.9680954217910767,0.01752411760389805,0.014380373060703278,-0.9537150487303734
25,BAJAJ-AUTO,Stock Market Today: Dow futures extend rally ahead of retail sales data,2024-08-15 11:14:56,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-extend-rally-ahead-of-retail-sales-report,0.06966376304626465,0.055905021727085114,0.8744311928749084,0.8047674298286438
26,BAJAJ-AUTO,Rate cut hopes buoy futures ahead of fresh data,2024-08-15 10:32:56,Yahoo Finance,https://finance.yahoo.com/news/rate-cut-hopes-buoy-futures-100657366.html,0.12445621192455292,0.14492611587047577,0.7306175827980042,0.6061613708734512
27,BAJAJ-AUTO,Scinai Publishes Q2 2024 Financial Results and Provides Business Update; Restructures $29 Million Bank Loan to Equity; On Track to Regain Nasdaq Compliance by August 23,2024-08-15 11:00:56,Morningstar,https://www.morningstar.com/news/pr-newswire/20240815ln83054/scinai-publishes-q2-2024-financial-results-and-provides-business-update-restructures-29-million-bank-loan-to-equity-on-track-to-regain-nasdaq-compliance-by-august-23,0.013837450183928013,0.07975800335407257,0.9064044952392578,0.8925670450553298
28,BAJAJ-AUTO,US Futures Edge Higher Before Next Batch of Data: Markets Wrap,2024-08-14 23:32:56,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-14/asian-stocks-to-open-weaker-cpi-calms-wall-street-markets-wrap,0.1670285016298294,0.354684054851532,0.4782874584197998,0.3112589567899704
29,BAJAJ-AUTO,Stock futures edge higher Thursday morning as investors ride this week's rebound momentum: Live updates,2024-08-15 09:32:56,CNBC,https://www.cnbc.com/2024/08/14/stock-market-today-live-updates.html,0.06834425032138824,0.2790431082248688,0.6526126265525818,0.5842683762311935
30,BAJAJ-AUTO,Futures Rise As Rally Adds To Gains; Buffett Buy Soars,2024-08-15 03:32:56,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ferrari-buy-warren-buffett-ulta/,0.14109082520008087,0.132902592420578,0.7260065674781799,0.5849157422780991
31,BAJFINANCE,"Bajaj Finance falls Tuesday, underperforms market",2024-08-13 11:32:53,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-falls-tuesday-underperforms-market-53574242-9125b8adbaf2,0.794609546661377,0.03407183662056923,0.17131854593753815,-0.6232910007238388
32,BAJFINANCE,Bajaj Finance outperforms competitors despite losses on the day,2024-08-12 11:32:53,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-outperforms-competitors-despite-losses-on-the-day-245072d4-3c985eef477e,0.027106378227472305,0.029619427397847176,0.943274199962616,0.9161678217351437
33,BAJFINANCE,"Sensex declines 134 points to 79,514 in early trade; Nifty dips 38 points to 24,308",2024-08-13 11:32:53,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-decline-in-early-trade-hdfc-bank-drags/cid/2040627,0.9593942165374756,0.01952659711241722,0.021079154685139656,-0.9383150618523359
