,Ticker,Headline,Date,Source,Link,positive,neutral,negative,compound
0,ADANIENT,Adani Enterprises to launch first-ever public debt issue to raise Rs 600 cr,2024-07-30 11:35:41,Business Standard,https://www.business-standard.com/companies/news/adani-enterprises-to-launch-first-ever-public-debt-issue-to-raise-rs-600-cr-124073000358_1.html,0.6994808316230774,0.2921745479106903,0.008344635367393494,0.6911361962556839
1,ADANIENT,"Adani Total Gas Q1 Results: PAT jumps 15% YoY to Rs 172 crore, revenue rises 9%",2024-07-29 18:35:41,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/adani-total-gas-q1-results-pat-jumps-15-yoy-to-rs-172-crore-revenue-rises-9/articleshow/112103601.cms,0.9486324787139893,0.026764869689941406,0.024602612480521202,0.9240298662334681
2,ADANIENT,"Adani Wilmar Jumps Over 5% As Company Swings To Black, Posts Rs 323 Crore Profit; Details",2024-07-30 02:35:41,News18,https://www.news18.com/business/markets/adani-wilmar-jumps-over-5-as-company-swings-to-black-posts-rs-323-crore-profit-details-8982520.html,0.8837496042251587,0.05569801479578018,0.06055238097906113,0.8231972232460976
3,ADANIENT,Adani Wilmar Shares Rocket 7% After Posting ₹313 Cr Profit In Q1,2024-07-29 18:35:41,Benzinga,https://in.benzinga.com/content/40004312/adani-wilmar-shares-rocket-7-after-posting-313-cr-profit-in-q1,0.9211512804031372,0.02461211383342743,0.054236605763435364,0.8669146746397018
4,ADANIPORTS,"Stocks to buy: Adani Ports, Cipla, Ashok Leyland among 9 stocks that may rise 4-16% in next 3-4 weeks, say analysts | Stock Market News",2024-07-29 18:35:41,mint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-adani-ports-cipla-ashok-leyland-among-9-stocks-that-may-rise-4-16-in-next-3-4-weeks-say-analysts-11722228143287.html,0.9162551164627075,0.06868037581443787,0.015064483508467674,0.9011906329542398
5,ADANIPORTS,Adani Ports & Special Economic Zone Share Price Updates: Adani Ports & Special Economic Zone Sees Margin...,2024-07-29 18:35:41,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/adani-ports-special-economic-zone-share-price-live-updates-29-jul-2024/liveblog/112094341.cms,0.6656296849250793,0.27586621046066284,0.058504149317741394,0.607125535607338
6,ADANIPORTS,"Adani Wilmar, ACC, Adani Total Gas shares gain ahead Q1 results today; earnings previews",2024-07-29 18:35:41,Business Today,https://www.businesstoday.in/markets/story/adani-wilmar-acc-adani-total-gas-shares-gain-ahead-q1-results-today-earnings-previews-439214-2024-07-29,0.3921312391757965,0.5733576416969299,0.03451111167669296,0.35762012749910355
7,ADANIPORTS,Adani Wilmar Shares Surge 6% on Q1 Profit,2024-07-29 18:35:41,Rediff Money,https://money.rediff.com/news/market/adani-wilmar-shares-surge-6-on-q1-profit/13439720240729,0.9371917843818665,0.0297428946942091,0.03306536376476288,0.9041264206171036
8,ADANIPORTS,"Q1 Results 2024: Adani Total Gas, Hindustan Petroleum, ACC, Adani Wilmar, Pfizer, among others to report Q1 earnings today",2024-07-29 23:35:41,The Financial Express,https://www.financialexpress.com/business/industry-q1-results-2024-live-updates-adani-total-gas-hindustan-petroleum-acc-adani-wilmar-pfizer-among-others-to-report-q1-earnings-today-3567385/,0.060846880078315735,0.9208119511604309,0.018341198563575745,0.04250568151473999
9,ADANIPORTS,"Adani Wilmar Share Price Highlights : Adani Wilmar closed today at ₹352.35, up 2.31% from yesterday's ₹344.4",2024-07-30 18:01:41,Livemint,https://www.livemint.com/market/live-blog/adani-wilmar-share-price-today-latest-live-updates-on-30-jul-2024-11722306787949.html,0.9516441226005554,0.023473042994737625,0.024882717058062553,0.9267614055424929
