,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
0,ADANIENT,Hindenburg widens its attack on Adani,2024-08-15 11:33:26,The Economist,https://www.economist.com/business/2024/08/15/hindenburg-widens-its-attack-on-adani,0.7093248963356018,0.22450536489486694,0.06616974622011185,-0.1583356186747551
1,ADANIENT,Gautam Adani’s empire hit by fresh allegations against India’s market regulator,2024-08-13 11:33:26,CNN,https://www.cnn.com/2024/08/12/business/adani-hindeburg-allegations-shares-plunge/index.html,0.03736448660492897,0.9436248540878296,0.01901055872440338,-0.9246142953634262
2,ADANIENT,"Trending tickers: BT, Adani, Alibaba and Home Depot",2024-08-13 11:33:26,Yahoo Finance UK,https://uk.finance.yahoo.com/news/bt-adani-alibaba-home-depot-trending-tickers-082421554.html,0.9466827511787415,0.02039889432489872,0.0329182967543602,0.01251940242946148
3,ADANIENT,Adani Group shares shed billions after Hindenburg allegations against regulator,2024-08-13 11:33:26,CNBC,https://www.cnbc.com/2024/08/12/adani-group-shares-fall-after-hindenburg-allegations-against-regulator.html,0.019774604588747025,0.9617635011672974,0.018461935222148895,-0.9433015659451485
4,ADANIPORTS,"Adani portfolio sees 50% growth in profit in June quarter, operating profit up 33%",2024-08-19 11:33:24,The Economic Times,https://m.economictimes.com/markets/stocks/news/adani-portfolio-sees-50-growth-in-profit-in-june-quarter-operating-profit-up-33/articleshow/112620443.cms,0.025650136172771454,0.018417004495859146,0.9559328556060791,0.93751585111022
5,ADANIPORTS,"Top Gainers and Losers today on 12 August, 2024: Oil & Natural Gas Corporation, Hero Motocorp, NTPC, Adani Ports & Special Economic Zone among most active stocks; Check full list here | Stock Market News",2024-08-13 11:33:24,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-12-august-2024-oil-natural-gas-corporation-hero-motocorp-ntpc-adani-ports-special-economic-zone-among-most-active-stocks-check-full-list-here-11723458796413.html,0.8777481913566589,0.06069623678922653,0.06155557185411453,0.0008593350648880005
6,ADANIPORTS,"Asian Paints, Adani Enterprises among top stocks bought by MFs in July",2024-08-14 11:33:24,Business Standard,https://www.business-standard.com/finance/personal-finance/asian-paints-adani-enterprises-among-top-stocks-bought-by-mfs-in-july-124081401059_1.html,0.7035109996795654,0.009812249802052975,0.2866767346858978,0.27686448488384485
7,ADANIPORTS,"From Adani Enterprises to Ambuja Cements: Adani Group’s FY24 net debt at Rs 1.82 lakh crore, ability to service debt improves to 2.19x",2024-08-13 11:33:24,The Financial Express,https://www.financialexpress.com/market/from-adani-enterprises-to-ambuja-cements-adani-groups-fy24-net-debt-at-rs-1-82-lakh-crore-ability-to-service-debt-improves-to-219x-3581729/,0.024791058152914047,0.019630784168839455,0.9555781483650208,0.9359473641961813
8,APOLLOHOSP,Apollo Hospitals Enterprise First Quarter 2025 Earnings: Misses Expectations,2024-08-19 11:33:27,Simply Wall Street,https://simplywall.st/stocks/in/healthcare/nse-apollohosp/apollo-hospitals-enterprise-shares/news/apollo-hospitals-enterprise-first-quarter-2025-earnings-miss,0.15708193182945251,0.5526621341705322,0.29025593400001526,-0.26240620017051697
9,ASIANPAINT,"Top 20 Stocks To Buy, Share Price Target: TCS, Tata Tech, Hero MotoCorp, IndusInd Bank, Asian Paints, PVR INO",2024-08-20 04:33:28,India.Com,https://www.india.com/business/top-20-stocks-to-buy-share-price-target-tcs-tata-tech-hero-motocorp-indusind-bank-asian-paints-pvr-inox-polycab-7178602/,0.9302667379379272,0.014740639366209507,0.054992638528347015,0.04025199916213751
