,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
0,ADANIENT,Indian billionaire Adani and family to further sell group shares,2024-08-28 11:32:44,Nikkei Asia,https://asia.nikkei.com/Business/Companies/Adani-Group/Indian-billionaire-Adani-and-family-to-further-sell-group-shares,0.8126985430717468,0.16297252476215363,0.024328917264938354,-0.13864360749721527
1,ADANIENT,Hindenburg widens its attack on Adani,2024-08-15 11:32:44,The Economist,https://www.economist.com/business/2024/08/15/hindenburg-widens-its-attack-on-adani,0.7093248963356018,0.22450536489486694,0.06616974622011185,-0.1583356186747551
2,ADANIENT,$2.4 billion wiped off Adani shares after Hindenburg allegations against regulator,2024-08-15 11:32:44,Reuters,https://www.reuters.com/markets/asia/indias-adani-shares-drop-after-hindenburg-allegations-sebi-chairs-past-2024-08-12/,0.023372596129775047,0.9665712714195251,0.01005615759640932,-0.9565151138231158
3,ADANIENT,Billionaire Gautam Adani’s Fortune Slips Again After Hindenburg Targets Indian Regulator,2024-08-15 11:32:44,Forbes,https://www.forbes.com/sites/siladityaray/2024/08/12/billionaire-gautam-adanis-fortune-slips-again-after-hindenburg-report-targets-indian-regulator/,0.04156477749347687,0.9438485503196716,0.014586608856916428,-0.9292619414627552
4,ADANIENT,Adani Group shares shed billions after Hindenburg allegations against regulator,2024-08-15 11:32:44,CNBC,https://www.cnbc.com/2024/08/12/adani-group-shares-fall-after-hindenburg-allegations-against-regulator.html,0.019774604588747025,0.9617635011672974,0.018461935222148895,-0.9433015659451485
5,ADANIENT,"Adani Wilmar shares rise 10%, hit upper circuit today",2024-08-22 11:32:44,Business Today,https://www.businesstoday.in/markets/company-stock/story/adani-wilmar-shares-rise-hit-upper-circuit-today-market-cap-442465-2024-08-21,0.034071311354637146,0.02913483791053295,0.9367938041687012,0.9076589662581682
6,ADANIPORTS,"Adani Green Energy Share Price Highlights : Adani Green Energy closed today at ₹1883.9, down -0.14% from yesterday's ₹1886.45",2024-08-28 11:32:45,Livemint,https://www.livemint.com/market/live-blog/adani-green-energy-share-price-today-latest-live-updates-on-27-aug-2024-11724725971678.html,0.01803308166563511,0.9750369191169739,0.0069300211034715176,-0.9681068980135024
7,ADANIPORTS,"Adani Group declares cement projects in Madhya Pradesh with net investment worth ₹3,500 crore; What it entails",2024-08-28 14:32:45,MSN,https://www.msn.com/en-in/money/topstories/adani-group-declares-cement-projects-in-madhya-pradesh-with-net-investment-worth-3-500-crore-what-it-entails/ar-AA1pAhXO,0.9538218975067139,0.022860314697027206,0.02331780083477497,0.0004574861377477646
8,ADANIPORTS,Market trade with robust gains; European mkt opens lower,2024-08-26 11:32:45,Business Standard,https://www.business-standard.com/markets/capital-market-news/market-trade-with-robust-gains-european-mkt-opens-lower-124082600568_1.html,0.028418276458978653,0.02849726937711239,0.9430844783782959,0.9145872090011835
9,ADANIPORTS,"Markets Closing: Sensex Jumps Over 600 Points, Nifty Crosses 25,000 Mark",2024-08-26 11:32:45,Times Now,https://www.timesnownews.com/business-economy/markets/markets-closing-sensex-jumps-over-600-points-nifty-crosses-25000-mark-article-112805150,0.17278353869915009,0.058911021798849106,0.7683054208755493,0.7093943990767002
10,ADANIPORTS,"Adani Group Share Price Highlights for August 23, 2024: Ambuja Cements, Adani Power shares end flat on Friday",2024-08-23 11:32:45,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/adani-group-stocks-ambuja-cements-adani-power-adani-enterprises-adani-ports-adani-green-energy-share-price-updates-23-aug-2024/article68557485.ece,0.04479685798287392,0.9435691237449646,0.011634057387709618,-0.931935066357255
11,ADANIPORTS,Adani group shows improved financials in wake of fresh allegations by Hindenburg Research,2024-08-22 11:32:45,Telegraph India,https://www.telegraphindia.com/business/adani-group-shows-off-improved-financials-in-wake-of-fresh-allegations-by-hindenburg-research/cid/2042134,0.01651424542069435,0.04689544066786766,0.9365902543067932,0.8896948136389256
12,APOLLOHOSP,"Apollo Hospitals Share Price Target 2024: Good Q1 FY25 results! BUY, SELL or HOLD? Brokerage view",2024-08-26 11:32:44,MSN,https://www.msn.com/en-in/money/markets/apollo-hospitals-share-price-target-2024-good-q1-fy25-results-buy-sell-or-hold-brokerage-view/ar-AA1ppfet?ocid=finance-verthp-feeds,0.9104452729225159,0.02176492102444172,0.06778974086046219,0.04602481983602047
13,APOLLOHOSP,Announcements Updates: Revised Scrutiniser Report,2024-08-22 11:32:44,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/apollo-hospitals-enterprise-share-price-today-live-updates-19-aug-2024/liveblog/112617475.cms,0.8909329771995544,0.08822203427553177,0.020844969898462296,-0.06737706437706947
14,ASIANPAINT,"With EPS Growth And More, Asian Paints (NSE:ASIANPAINT) Makes An Interesting Case",2024-08-22 11:32:44,Simply Wall Street,https://simplywall.st/stocks/in/materials/nse-asianpaint/asian-paints-shares/news/with-eps-growth-and-more-asian-paints-nseasianpaint-makes-an,0.5933338403701782,0.008475572802126408,0.39819055795669556,0.38971498515456915
15,ASIANPAINT,Asian Paints Share Price,2024-03-29 11:32:44,Business Standard,https://www.business-standard.com/markets/asian-paints-ltd-share-price-34.html,0.9059070944786072,0.03707580268383026,0.057017091661691666,0.019941288977861404
16,AXISBANK,"What Is UPI Lite? - Meaning, Features & Uses",2024-08-24 11:32:47,Axis Bank,https://www.axisbank.com/progress-with-us-articles/digital-banking/what-is-upi-lite,0.9460180401802063,0.02753704972565174,0.026444869115948677,-0.001092180609703064
17,AXISBANK,"ICICI Bank, SBI among top 5 BFSI stock picks with up to 27% upside: Axis Securities",2024-08-22 11:32:47,The Economic Times,https://m.economictimes.com/markets/stocks/news/icici-bank-sbi-among-top-5-bfsi-stock-picks-with-up-to-27-upside-axis-securities/icici-bank-cmp-rs-1176/slideshow/112648050.cms,0.5467509031295776,0.013820784166455269,0.43942829966545105,0.4256075154989958
18,BAJAJ-AUTO,Bajaj Auto Limited's (NSE:BAJAJ-AUTO) Stock Is Going Strong: Have Financials A Role To Play?,2024-08-28 11:32:47,Simply Wall Street,https://simplywall.st/stocks/in/automobiles/nse-bajaj-auto/bajaj-auto-shares/news/bajaj-auto-limiteds-nsebajaj-auto-stock-is-going-strong-have,0.6235326528549194,0.015294252894818783,0.3611730635166168,0.34587881062179804
19,BAJFINANCE,"Bajaj Finance rises Tuesday, outperforms market",2024-08-27 11:32:45,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-rises-tuesday-outperforms-market-7f17d598-b6a954d97512,0.037200022488832474,0.032885611057281494,0.9299144148826599,0.8970288038253784
20,BAJFINANCE,"Share Market Today: Sensex, Nifty Close Flat Amid Volatility. Zee Surges 15%. See How Others Have Performed",2024-08-28 11:32:45,ABP Live,https://news.abplive.com/business/share-market-today-sensex-nifty-close-flat-amid-volatility-zee-surges-15-see-how-others-have-performed-1713061,0.10271666198968887,0.2739019989967346,0.6233813166618347,0.3494793176651001
21,BAJFINANCE,"Bajaj Finance - Franklin Templeton Mutual Fund: TCS, RIL among top 10 stock holdings in July",2024-08-24 11:32:45,The Economic Times,https://m.economictimes.com/mf/analysis/franklin-templeton-mutual-fund-tcs-ril-among-top-10-stock-holdings-in-july/bajaj-finance/slideshow/112758589.cms,0.7644920945167542,0.012877811677753925,0.22263015806674957,0.20975234638899565
22,BAJFINANCE,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-28 11:32:45,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finance-stocks-live-updates-27-aug-2024/liveblog/112822584.cms,0.6565044522285461,0.32408416271209717,0.01941143535077572,-0.30467272736132145
23,BAJFINANCE,Share Market Today: Sensex Rises 378 Points Nifty Around 24700. FMCG Only Drag,2024-08-22 11:32:45,ABP Live,https://news.abplive.com/business/share-market-today-sensex-rises-378-points-nifty-around-24700-fmcg-only-drag-1711512,0.07705365121364594,0.025512320920825005,0.8974339962005615,0.8719216752797365
24,BAJFINANCE,"Share Price Target, Buy Calls By Brokerages: Bajaj Finance, Shriram Finance, Voltas, Sunteck, Aurobindo Pharm",2024-08-22 11:32:45,India.Com,https://www.india.com/business/share-price-target-buy-calls-by-brokerages-bajaj-finance-shriram-finance-voltas-sunteck-aurobindo-pharma-epl-7176847/,0.9286982417106628,0.014700958505272865,0.05660083889961243,0.04189988039433956
25,BAJAJFINSV,"Bajaj Finance - Franklin Templeton Mutual Fund: TCS, RIL among top 10 stock holdings in July",2024-08-24 11:32:47,The Economic Times,https://m.economictimes.com/mf/analysis/franklin-templeton-mutual-fund-tcs-ril-among-top-10-stock-holdings-in-july/bajaj-finance/slideshow/112758589.cms,0.7644920945167542,0.012877811677753925,0.22263015806674957,0.20975234638899565
26,BAJAJFINSV,Understanding the Different Types of Life Insurance Plans Offered by Bajaj Finserv,2024-08-27 11:32:47,Lelezard,https://www.lelezard.com/en/news-21501605.html,0.9360939264297485,0.014129095710814,0.04977703094482422,0.03564793523401022
27,BAJAJFINSV,Things to know about Bajaj Housing Finance IPO,2024-08-22 11:32:47,MakeStories,https://upstox.com/news/market-news/ipo/things-to-know-about-bajaj-housing-finance-ipo/webstory-111912/,0.9445963501930237,0.022294092923402786,0.03310951963067055,0.010815426707267761
28,BAJAJFINSV,Understanding Form 15G/ 15H: A guide for Bajaj Finserv customers,2024-08-22 11:32:47,The Economic Times,https://m.economictimes.com/wealth/tax/tax-saving/understanding-form-15g/-15h-a-guide-for-bajaj-finserv-customers/articleshow/112558825.cms,0.9059341549873352,0.011651981621980667,0.08241388946771622,0.07076190784573555
29,BAJAJFINSV,BAJAJ FINANCE 2023-24 Annual Report Analysis,2024-06-29 11:32:47,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/BJFN/BAJAJ-FINANCE-2023-24-Annual-Report-Analysis/10330,0.9471043348312378,0.027509070932865143,0.02538658119738102,-0.0021224897354841232
30,BPCL,Maharatna PSU Stocks to Buy: Check targets by brokerage firm HSBC,2024-08-26 11:32:48,Zee Business,https://www.zeebiz.com/markets/stocks/photo-gallery-psu-stocks-to-buy-bpcl-hpcl-ioc-targets-by-brokerage-firm-hsbc-nse-bse-oil-companies-shares-310701,0.9169163107872009,0.025950618088245392,0.0571330226957798,0.03118240460753441
31,BPCL,"Multibaggers HPCL, BPCL among 6 oil & gas sector buys for this brokerage. Upside seen up to 43%",2024-08-26 11:32:48,The Economic Times,https://m.economictimes.com/markets/stocks/news/multibaggers-hpcl-bpcl-among-6-oil-gas-sector-buys-for-this-brokerage-upside-seen-up-to-43/top-buys-in-oil-gas-sector/slideshow/112804258.cms,0.6811947822570801,0.01595473848283291,0.30285048484802246,0.28689574636518955
32,BPCL,BPCL sets up first-of-its-kind biofuel blend bunker at Mumbai port,2024-08-22 11:32:48,Business Standard,https://www.business-standard.com/companies/news/bpcl-sets-up-first-of-its-kind-biofuel-blend-bunker-at-mumbai-port-124081601554_1.html,0.6572070717811584,0.007202123757451773,0.33559077978134155,0.3283886560238898
33,BPCL,"HPCL, BPCL shares rise up to 17% in five trading sessions; UBS sees further upside",2024-07-29 11:32:48,CNBC TV18,https://www.cnbctv18.com/market/hpcl-bpcl-indian-oil-share-price-ubs-upgrades-upside-potential-marketing-margin-2024-returns-crude-19450665.htm,0.03370179235935211,0.01900656335055828,0.9472916126251221,0.9282850492745638
34,BPCL,"Technical Breakout Stocks: How to trade Colgate Palmolive India, BPCL and Jindal Saw on Wednesday?",2024-07-29 11:32:48,The Economic Times,https://m.economictimes.com/markets/stocks/news/technical-breakout-stocks-how-to-trade-colgate-palmolive-india-bpcl-and-jindal-saw-on-wednesday/market-summary/slideshow/112145167.cms,0.936159074306488,0.019179794937372208,0.04466110095381737,0.02548130601644516
35,BPCL,"Kotak Mahindra Bank, Adani Enterprises among 10 largecap stocks where FIIs reduced exposure in Q1",2024-08-22 11:32:48,The Economic Times,https://m.economictimes.com/markets/stocks/news/kotak-mahindra-bank-adani-enterprises-among-10-largecap-stocks-where-fiis-reduced-exposure-in-q1/bpcl/slideshow/112698651.cms,0.4715282917022705,0.24455884099006653,0.28391289710998535,0.03935405611991882
36,BHARTIARTL,"3 stock recommendations by analysts for August 28, 2024: ITC, Bharti Airtel and HPCL",2024-08-28 11:32:50,BUSINESS TODAY,https://www.businesstoday.in/visualstories/stock/3-stock-recommendations-by-analysts-for-august-28-2024-itc-bharti-airtel-and-hpcl-165800-28-08-2024,0.9501651525497437,0.02560160495340824,0.024233214557170868,-0.0013683903962373734
37,BHARTIARTL,BSNL revenue drops 2% as it lost customers in all businesses,2024-08-28 11:32:50,TelecomLead,https://telecomlead.com/telecom-services/bsnl-revenue-drops-2-as-it-lost-customers-in-all-businesses-117788,0.016338996589183807,0.9737187027931213,0.009942245669662952,-0.9637764571234584
38,BHARTIARTL,Bharti Airtel Share Price,2024-03-29 11:32:50,Business Standard,https://www.business-standard.com/markets/bharti-airtel-ltd-share-price-15542.html,0.9450843334197998,0.025524646043777466,0.0293910913169384,0.0038664452731609344
39,BHARTIARTL,"Bharti Airtel Share Price Highlights : Bharti Airtel closed today at ₹1522.5, up 0.58% from yesterday's ₹1513.65",2024-08-28 11:32:50,Livemint,https://www.livemint.com/market/live-blog/bharti-airtel-share-price-today-latest-live-updates-on-27-aug-2024-11724725960738.html,0.022530654445290565,0.02632029913365841,0.9511491060256958,0.9248288068920374
