,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
0,ADANIENT,Hindenburg widens its attack on Adani,2024-08-15 11:33:52,The Economist,https://www.economist.com/business/2024/08/15/hindenburg-widens-its-attack-on-adani,0.7093248963356018,0.22450536489486694,0.06616974622011185,-0.1583356186747551
1,ADANIENT,"From Adani Enterprises to Ambuja Cements: Adani Group’s FY24 net debt at Rs 1.82 lakh crore, ability to service debt improves to 2.19x",2024-08-13 11:33:52,The Financial Express,https://www.financialexpress.com/market/from-adani-enterprises-to-ambuja-cements-adani-groups-fy24-net-debt-at-rs-1-82-lakh-crore-ability-to-service-debt-improves-to-219x-3581729/,0.024791058152914047,0.019630784168839455,0.9555781483650208,0.9359473641961813
2,ADANIENT,India Traders Remain Optimistic Despite Adani Stocks Drop Due To Hindenburg-Sebi Row,2024-08-13 11:33:52,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-13/india-stock-market-today-firstcry-debut-to-test-red-hot-ipo-market,0.041884154081344604,0.8797412514686584,0.07837458699941635,-0.8013666644692421
3,ADANIENT,Value of company run by one of the world's richest people slides after new allegations by a New York short-seller,2024-08-14 11:33:52,Business Insider,https://www.businessinsider.com/indian-billionaire-adani-group-lost-2-billion-day-hindenburg-allegations-2024-8,0.01859651319682598,0.9554656147956848,0.025937838479876518,-0.9295277763158083
4,ADANIENT,Hindenburg alleges India market regulator chief held stake in offshore funds used by Adani Group,2024-08-12 11:33:52,Reuters,https://www.reuters.com/world/india/hindenburg-research-alleges-india-market-regulator-chief-held-investments-2024-08-10/,0.8400189280509949,0.13543957471847534,0.024541527032852173,-0.11089804768562317
5,ADANIENT,What is the latest revelation by Hindenburg on the SEBI chief all about? | Explained,2024-08-13 11:33:52,The Hindu,https://www.thehindu.com/business/Economy/what-is-the-latest-revelation-by-hindenburg-on-the-sebi-chief-all-about-explained/article68516915.ece,0.9310067296028137,0.03921905532479286,0.02977422997355461,-0.00944482535123825
6,ADANIPORTS,"From Adani Enterprises to Ambuja Cements: Adani Group’s FY24 net debt at Rs 1.82 lakh crore, ability to service debt improves to 2.19x",2024-08-13 11:33:52,The Financial Express,https://www.financialexpress.com/market/from-adani-enterprises-to-ambuja-cements-adani-groups-fy24-net-debt-at-rs-1-82-lakh-crore-ability-to-service-debt-improves-to-219x-3581729/,0.024791058152914047,0.019630784168839455,0.9555781483650208,0.9359473641961813
7,ADANIPORTS,ADANI ENERGY SOLUTIONS Share Price Today Up 4%,2024-08-14 11:33:52,Equitymaster,https://www.equitymaster.com/indian-share-markets/ADANI-ENERGY-SOLUTIONS-Gains-4-BSE-POWER-Index-Down-09/1461,0.03663807734847069,0.017832720652222633,0.9455291628837585,0.9276964422315359
8,ADANIPORTS,Gautam Adani’s empire hit by fresh allegations against India’s market regulator,2024-08-12 11:33:52,CNN,https://www.cnn.com/2024/08/12/business/adani-hindeburg-allegations-shares-plunge/index.html,0.03736448660492897,0.9436248540878296,0.01901055872440338,-0.9246142953634262
9,ADANIPORTS,"Top Gainers and Losers today on 12 August, 2024: Oil & Natural Gas Corporation, Hero Motocorp, NTPC, Adani Ports & Special Economic Zone among most active stocks; Check full list here | Stock Market News",2024-08-12 11:33:52,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-12-august-2024-oil-natural-gas-corporation-hero-motocorp-ntpc-adani-ports-special-economic-zone-among-most-active-stocks-check-full-list-here-11723458796413.html,0.8777481913566589,0.06069623678922653,0.06155557185411453,0.0008593350648880005
