,Ticker,Headline,Date,Source,Link,positive,neutral,negative,compound
0,ADANIENT,"Adani Wilmar shares rise 10%, hit upper circuit today",2024-08-21 11:32:43,Business Today,https://www.businesstoday.in/markets/company-stock/story/adani-wilmar-shares-rise-hit-upper-circuit-today-market-cap-442465-2024-08-21,0.9367938041687012,0.034071311354637146,0.02913483791053295,0.9076589662581682
1,ADANIENT,Adani Enterprises Shares Rise After Company Increases Bond Sale Size,2024-08-21 11:32:43,NDTV Profit,https://www.ndtvprofit.com/markets/adani-enterprises-shares-rise-after-company-increases-bond-sale-size,0.8384843468666077,0.08815272152423859,0.07336296141147614,0.7651213854551315
2,ADANIENT,Adani Group shares shed billions after Hindenburg allegations against regulator,2024-08-17 11:32:43,CNBC,https://www.cnbc.com/2024/08/12/adani-group-shares-fall-after-hindenburg-allegations-against-regulator.html,0.018461935222148895,0.019774604588747025,0.9617635011672974,-0.9433015659451485
3,ADANIENT,Hindenburg widens its attack on Adani,2024-08-17 11:32:43,The Economist,https://www.economist.com/business/2024/08/15/hindenburg-widens-its-attack-on-adani,0.06616974622011185,0.7093248963356018,0.22450536489486694,-0.1583356186747551
4,ADANIENT,"Trending tickers: BT, Adani, Alibaba and Home Depot",2024-08-23 23:32:43,Yahoo Finance UK,https://uk.finance.yahoo.com/news/bt-adani-alibaba-home-depot-trending-tickers-082421554.html,0.0329182967543602,0.9466827511787415,0.02039889432489872,0.01251940242946148
5,ADANIENT,Billionaire Gautam Adani’s Fortune Slips Again After Hindenburg Targets Indian Regulator,2024-08-17 11:32:43,Forbes,https://www.forbes.com/sites/siladityaray/2024/08/12/billionaire-gautam-adanis-fortune-slips-again-after-hindenburg-report-targets-indian-regulator/,0.014586608856916428,0.04156477749347687,0.9438485503196716,-0.9292619414627552
6,ADANIPORTS,"Adani Wilmar Share Price Highlights : Adani Wilmar closed today at ₹380.7, down -3.24% from yesterday's ₹393.45",2024-08-23 11:32:43,Livemint,https://www.livemint.com/market/live-blog/adani-wilmar-share-price-today-latest-live-updates-on-22-aug-2024-11724294006189.html,0.007147120777517557,0.017211318016052246,0.9756415486335754,-0.9684944278560579
7,ADANIPORTS,"Adani Power Share Price Highlights : Adani Power closed today at ₹673.85, down -3.04% from yesterday's ₹694.95",2024-08-23 11:32:43,Livemint,https://www.livemint.com/market/live-blog/adani-power-share-price-today-latest-live-updates-on-22-aug-2024-11724293952131.html,0.0069425106048583984,0.01797506958246231,0.9750824570655823,-0.9681399464607239
8,ADANIPORTS,"Adani Wilmar Share Price Highlights : Adani Wilmar closed today at ₹377.25, down -0.91% from yesterday's ₹380.7",2024-08-23 15:32:43,Livemint,https://www.livemint.com/market/live-blog/adani-wilmar-share-price-today-latest-live-updates-on-23-aug-2024-11724380278407.html,0.007156855426728725,0.017381932586431503,0.9754613041877747,-0.9683044487610459
9,ADANIPORTS,"Adani Enterprises, Tata Motors and more: These 5 stocks posted over 45% jump in Q1 profit | Stock Market News",2024-08-17 11:32:43,Livemint,https://www.livemint.com/market/stock-market-news/adani-enterprises-tata-motors-apollo-maruti-and-tata-steel-these-5-stocks-posted-over-45-jump-in-q1-profit-11723798411883.html,0.926888644695282,0.04293481633067131,0.030176587402820587,0.8967120572924614
10,ADANIPORTS,"Top Gainers and Losers today on 12 August, 2024: Oil & Natural Gas Corporation, Hero Motocorp, NTPC, Adani Ports & Special Economic Zone among most active stocks; Check full list here | Stock Market News",2024-08-17 11:32:43,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-12-august-2024-oil-natural-gas-corporation-hero-motocorp-ntpc-adani-ports-special-economic-zone-among-most-active-stocks-check-full-list-here-11723458796413.html,0.06155557185411453,0.8777481913566589,0.06069623678922653,0.0008593350648880005
11,ADANIPORTS,Adani’s Q1 Success Story: Record-Smashing Earnings and a Better Future,2024-08-20 11:32:43,Newz Daddy,https://www.newzdaddy.com/adanis-q1-success-story-record-smashing-earnings-and-a-better-future/,0.9519197344779968,0.03377987816929817,0.01430036686360836,0.9376193676143885
12,APOLLOHOSP,Why We Think Apollo Hospitals Enterprise Limited's (NSE:APOLLOHOSP) CEO Compensation Is Not Excessive At All,2024-08-24 02:32:45,Simply Wall Street,https://simplywall.st/stocks/in/healthcare/nse-apollohosp/apollo-hospitals-enterprise-shares/news/why-we-think-apollo-hospitals-enterprise-limiteds-nseapolloh,0.06198088079690933,0.7723034024238586,0.16571573913097382,-0.10373485833406448
13,APOLLOHOSP,Apollo Hospitals gains over 4% after Q1 net profit surge 83% YoY to ₹305 crore,2024-08-17 11:32:45,Upstox,https://upstox.com/news/market-news/earnings/apollo-hospitals-gains-over-4-after-q1-net-profit-surge-83-yo-y-to-305-crore/article-110198/,0.9420288801193237,0.025151487439870834,0.03281955420970917,0.9092093259096146
14,APOLLOHOSP,Apollo Hospitals Enterprise Q1 Results Live : profit rise by 83.19% YOY,2024-08-17 11:32:45,Livemint,https://www.livemint.com/companies/company-results/apollo-hospitals-enterprise-q1-results-live-profit-rise-by-83-19-yoy-11723614614833.html,0.9476398825645447,0.024328751489520073,0.028031308203935623,0.919608574360609
15,APOLLOHOSP,"Apollo Hospitals posts Q1 profit at Rs 305.20 crore, revenue rises by 15.1% YoY; How did biz verticals perform? Find out here",2024-08-17 11:32:45,The Financial Express,https://www.financialexpress.com/business/industry-apollo-hospitals-posts-q1-profit-at-rs-305-20-crore-revenue-rises-by-151-yoy-how-did-biz-verticals-perform-find-out-here-3582447/,0.8454056978225708,0.13978204131126404,0.014812249690294266,0.8305934481322765
16,APOLLOHOSP,"Why healthcare stocks Apollo Hospitals, Yatharth Hospital are trading higher today",2024-08-17 11:32:45,Fortune India,https://www.fortuneindia.com/investing/why-healthcare-stocks-apollo-hospitals-yatharth-hospital-are-trading-higher-today/118007,0.5297339558601379,0.4298499822616577,0.040416035801172256,0.4893179200589657
17,APOLLOHOSP,Apollo Hospitals stock rises after large-cap company reports 83% jump in PAT in Q1; know what brokerages su...,2024-08-17 11:32:45,Zee Business,https://www.zeebiz.com/markets/stocks/news-apollo-hospitals-share-stock-price-rises-on-bse-nse-after-large-cap-company-firm-report-83-jump-in-pat-in-q1fy25-june-quarter-results-citi-macquarie-brokerage-view-52-week-high-low-308243,0.7071468830108643,0.2594628632068634,0.033390242606401443,0.6737566404044628
18,ASIANPAINT,"Stocks To Watch: Vedanta, Vodafone Idea, Happiest Minds Technologies, Asian Paints, Piramal Enterprises",2024-08-17 11:32:44,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-vedanta-vodafone-idea-happiest-minds-technologies-asian-paints-piramal-enterprises-nykaa-godrej-industries-apollo-hospitals-emcure-pharmaceuticals-sjvn-3582237/,0.051294371485710144,0.9328166246414185,0.015889005735516548,0.035405365750193596
19,ASIANPAINT,"Stock market opening: Sensex, Nifty see muted start, Asian Paints, Grasim take lead",2024-08-17 11:32:44,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-sensex-nifty-see-muted-start-asian-paints-grasim-take-lead/articleshow/112456159.cms,0.38829466700553894,0.5812665224075317,0.030438777059316635,0.3578558899462223
