,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
0,ADANIENT,"Stocks To Watch: Infosys, Adani Enterprises, Dabur, Tata Motors, JSW Infrastructure",2024-08-02 11:32:45,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-infosys-adani-enterprises-dabur-tata-motors-jsw-infrastructure-thermax-zomato-sun-pharma-itc-3571603/,0.943293035030365,0.0304229985922575,0.026283985003829002,0.004139013588428497
1,ADANIENT,It’s Adani Vs Birla and Birla Vs Asian Paints in battle of giants,2024-08-02 11:32:45,Moneycontrol,https://www.moneycontrol.com/news/opinion/its-adani-vs-birla-and-birla-vs-asian-paints-in-battle-of-giants-12785148.html,0.8465949296951294,0.13552019000053406,0.017884809523820877,0.11763538047671318
2,ADANIENT,"Stocks in news: Tata Motors, ITC, Zomato, Maruti Suzuki India, Adani Enterprises and Titan",2024-08-02 11:32:45,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-tata-motors-itc-zomato-maruti-suzuki-india-adani-enterprises-and-titan-439803-2024-08-02,0.9374989867210388,0.039422500878572464,0.0230784323066473,0.016344068571925163
3,ADANIENT,Adani Enterprises Ltd soars 1.2%,2024-08-08 11:32:45,Business Standard,https://www.business-standard.com/markets/capital-market-news/adani-enterprises-ltd-soars-1-2-124080800624_1.html,0.046280089765787125,0.8585901856422424,0.09512971341609955,0.7634604722261429
4,ADANIPORTS,Avoiding the patriarch trap: Lessons in succession planning for Adani and Ambani,2024-08-07 11:32:46,Livemint,https://www.livemint.com/opinion/online-views/succession-planning-gautam-adani-mukesh-ambani-reliance-adi-godrej-ratan-tata-cyrus-mistry-anand-mahindra-chandrasekaran-11722953410543.html,0.9028325080871582,0.07617947459220886,0.02098798379302025,0.055191490799188614
5,ADANIPORTS,"Market crash today: Adani Ports, Tata Motors, SBI, Tata Steel among top Sensex and Nifty losers",2024-08-05 11:32:46,Business Today,https://www.businesstoday.in/markets/company-stock/story/market-crash-today-adani-ports-tata-motors-sbi-tata-steel-among-top-losers-440149-2024-08-05,0.27062687277793884,0.08136073499917984,0.6480123400688171,-0.5666516050696373
6,ADANIPORTS,"Stocks to watch: Ambuja Cements, Maruti, Sun Pharma, M&M, Adani Power, Infosys",2024-08-02 11:32:46,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-ambuja-cements-maruti-sun-pharma-m-m-adani-power-infosys-11722481075447.html,0.9428402185440063,0.0301071610301733,0.02705257199704647,0.003054589033126831
7,ADANIPORTS,"Adani Enterprises Q1 Results Highlights: Net profit rises 115.8% to ₹1,454.5 crore, revenue up 12.4%",2024-08-02 11:32:46,Upstox,https://upstox.com/news/market-news/earnings/adani-enterprises-q1-results-live-updates-on-august-1-2024-profit-revenue-share-price-dividend-and-more/article-106594/,0.023829450830817223,0.9515604972839355,0.024610036984086037,0.9269504602998495
8,APOLLOHOSP,3 Indian Growth Stocks With High Insider Ownership Expecting Up To 59% Profit Growth,2024-08-07 11:32:45,Yahoo Finance,https://finance.yahoo.com/news/3-indian-growth-stocks-high-093338319.html,0.17221230268478394,0.8187575936317444,0.00903005339205265,0.8097275402396917
9,APOLLOHOSP,Apollo Hospitals Enterprise Share Price Updates: Apollo Hospitals Enterprise Sees Marginal Gain as 7-Day...,2024-08-03 11:32:45,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/apollo-hospitals-enterprise-share-price-live-updates-02-aug-2024/liveblog/112211097.cms,0.03621911257505417,0.3898632824420929,0.5739176273345947,-0.18405434489250183
10,APOLLOHOSP,Volumes soar at Apollo Hospitals Enterprise Ltd counter,2024-08-02 11:32:45,Business Standard,https://www.business-standard.com/markets/capital-market-news/volumes-soar-at-apollo-hospitals-enterprise-ltd-counter-124080100379_1.html,0.42887091636657715,0.48000088334083557,0.09112824499607086,0.3888726383447647
11,ASIANPAINT,"Top Gainers and Losers today on 31 July, 2024: JSW Steel, Asian Paints, Britannia Industries, Dr Reddys Laboratories among most active stocks; Check full list here | Stock Market News",2024-08-02 11:32:46,mint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-31-july-2024-jsw-steel-asian-paints-britannia-industries-dr-reddys-laboratories-among-most-active-stocks-check-full-list-here-11722421995973.html,0.8209306001663208,0.06450910121202469,0.11456029117107391,-0.050051189959049225
12,ASIANPAINT,"Share Market Today: Nifty Near 25K Sensex Gains Over 250 Points. Asian Paints, NTPC Lead",2024-08-02 11:32:46,ABP Live,https://news.abplive.com/business/share-market-news-today-nifty-near-25k-sensex-gains-over-250-points-bse-nse-asian-paints-ntpc-rupee-1706974,0.0796077772974968,0.889171838760376,0.031220370903611183,0.8579514678567648
13,ASIANPAINT,"Sensex, Nifty gain after opening flat; Asian Paints rises 2.5%",2024-08-02 11:32:46,India Today,https://www.indiatoday.in/business/story/stock-market-update-sensex-nifty-gain-asian-paints-sebi-proposal-2574213-2024-07-31,0.029752837494015694,0.898322582244873,0.07192462682723999,0.8263979554176331
14,AXISBANK,"Axis Securities Sees India's Growth Momentum Continuing, HDFC, Airtel Among Top Picks",2024-08-02 11:32:48,Benzinga,https://in.benzinga.com/content/40123097/axis-securities-sees-indias-growth-momentum-continuing-hdfc-airtel-among-top-picks,0.1790512353181839,0.8140507340431213,0.006898079998791218,0.8071526540443301
15,AXISBANK,"Fiscal Deficit - Meaning, components & causes",2024-08-08 11:32:48,Axis Bank,https://www.axisbank.com/progress-with-us-articles/other/what-is-fiscal-deficit,0.8347893357276917,0.024308333173394203,0.1409023404121399,-0.11659400723874569
16,AXISBANK,"Buy State Bank of India, target price Rs 1030: Axis Securities",2024-08-06 11:32:48,MSN,https://www.msn.com/en-in/money/markets/buy-state-bank-of-india-target-price-rs-1030-axis-securities/ar-AA1oixTz,0.9279800057411194,0.05311606079339981,0.018903912976384163,0.03421214781701565
17,AXISBANK,Banking Q1 analysis: BNP Paribas prefers HDFC Bank; Motilal Oswal neutral on Axis and Kotak Mahindra,2024-08-02 11:32:48,CNBC TV18,https://www.cnbctv18.com/business/companies/banking-q1-analysis-bnp-paribas-prefers-hdfc-bank-motilal-oswal-neutral-on-axis-and-kotak-mahindra-19452437.htm,0.8202734589576721,0.1310967355966568,0.04862978681921959,0.08246694877743721
18,BAJAJ-AUTO,Latest News | RevFin Partners Bajaj Auto for Electric Three-wheeler Financing,2024-08-08 11:32:48,LatestLY,https://www.latestly.com/agency-news/latest-news-revfin-partners-bajaj-auto-for-electric-three-wheeler-financing-6171784.html,0.9136887788772583,0.0740579292178154,0.012253283523023129,0.06180464569479227
19,BAJFINANCE,Year Of Big-Bang IPOs,2024-08-05 11:32:49,Fortune India,https://www.fortuneindia.com/long-reads/year-of-big-bang-ipos/117873,0.8887456655502319,0.08101313561201096,0.03024120442569256,0.0507719311863184
20,BAJFINANCE,"Bajaj Finance Ltd soars 0.06%, gains for fifth straight session",2024-08-02 11:32:49,Business Standard,https://www.business-standard.com/markets/capital-market-news/bajaj-finance-ltd-soars-0-06-gains-for-fifth-straight-session-124073100574_1.html,0.0338360071182251,0.9154991507530212,0.05066482722759247,0.8648343235254288
21,BAJFINANCE,Bajaj Finserv PAT Increases To Rs 2138 Cr Up By 10%,2024-07-26 11:32:49,BW Businessworld,https://businessworld.in/article/bajaj-finserv-pat-increases-to-rs-2138-cr-up-by-10-527131,0.03031512163579464,0.9476776123046875,0.02200726978480816,0.9256703425198793
22,BAJAJFINSV,"Bajaj Finserv Share Price Updates: Bajaj Finserv Sees Slight Uptick in Price, Registers 0.5% Increase To...",2024-08-08 11:32:49,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finserv-share-price-live-updates-07-aug-2024/liveblog/112333365.cms,0.019192704930901527,0.9561675190925598,0.024639667943120003,0.9315278511494398
23,BAJAJFINSV,"Stock market closing: Nifty, Sensex close the day with minor gains, Bajaj Finserv, Mahindra and Mahindra amon",2024-08-02 11:32:49,Business Insider India,https://www.businessinsider.in/stock-market/article/stock-market-closing-nifty-sensex-close-the-day-with-minor-gains-bajaj-finserv-mahindra-and-mahindra-amongst-top-gainers/articleshow/112107715.cms,0.13401676714420319,0.7410284876823425,0.12495468556880951,0.616073802113533
24,BAJAJFINSV,Bajaj Finserv PAT Increases To Rs 2138 Cr Up By 10%,2024-07-26 11:32:49,BW Businessworld,https://businessworld.in/article/bajaj-finserv-pat-increases-to-rs-2138-cr-up-by-10-527131,0.03031512163579464,0.9476776123046875,0.02200726978480816,0.9256703425198793
25,BPCL,BPCL Share Price Today Up 3%,2024-08-07 11:32:51,Equitymaster,https://www.equitymaster.com/indian-share-markets/indian-share-markets-updates.asp?ID=1228,0.04278474301099777,0.9382843971252441,0.018930846825242043,0.9193535503000021
