,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
0,ADANIENT,Hindenburg Research says 'something big soon India' in cryptic social media message,2024-08-10 11:32:57,Deccan Herald,https://www.deccanherald.com/business/hindenburg-research-says-something-big-soon-india-in-cryptic-social-media-message-3145448,0.7667587995529175,0.2210460752248764,0.012195185758173466,0.20885088946670294
1,ADANIENT,"Proposed Adani, JKIA deal risky and morally unfair to taxpayers",2024-08-10 11:32:57,Business Daily,https://www.businessdailyafrica.com/bd/opinion-analysis/columnists/proposed-adani-jkia-deal-risky-and-morally-unfair-to-taxpayers-4720194,0.2582194209098816,0.030341682955622673,0.7114388942718506,-0.6810972113162279
2,ADANIENT,"Q1 results today: ITC, Tata Motors among 88 companies will announce earnings on Thursday",2024-08-04 11:32:57,The Economic Times,https://m.economictimes.com/markets/stocks/news/q1-results-today-itc-tata-motors-among-88-companies-will-announce-earnings-on-thursday/articleshow/112182636.cms,0.9274910092353821,0.05560313165187836,0.016905909404158592,0.038697222247719765
3,ADANIENT,New twist in clash between US short seller Hindenburg and India’s Adani,2024-07-11 11:32:57,Al Jazeera,https://www.aljazeera.com/economy/2024/7/2/new-twist-in-clash-between-us-short-seller-hindenburg-and-indias-adani,0.4161836504936218,0.14441442489624023,0.43940186500549316,-0.29498744010925293
4,ADANIENT,"Adani Energy Solutions raises $1 billion, gets bids from US investors",2024-08-06 11:32:57,Business Standard,https://www.business-standard.com/companies/news/adani-energy-solutions-raises-1-billion-gets-bids-from-us-investors-124080501080_1.html,0.04851816967129707,0.9375595450401306,0.013922168873250484,0.9236373761668801
5,ADANIENT,"Tread with care in JKIA, Adani deal to avoid mega project woes",2024-08-06 11:32:57,Business Daily,https://www.businessdailyafrica.com/bd/opinion-analysis/columnists/tread-with-care-in-jkia-adani-deal-to-avoid-mega-project-woes-4715194,0.5859588980674744,0.4028116762638092,0.011229453608393669,0.39158222265541553
6,ADANIPORTS,"Stock Market Highlights, Aug 7: Sensex climbs 875 pts; Nifty ends at 24,297; Mid, smallcaps outrun",2024-08-07 11:32:57,Business Standard,https://www.business-standard.com/markets/news/stock-market-live-sensex-nifty-gift-nifty-nasdaq-lupin-sbi-nikkei-hang-seng-kospi-124080700082_1.html,0.04107717052102089,0.8982821702957153,0.06064063310623169,0.8376415371894836
7,ADANIPORTS,Avoiding the patriarch trap: Lessons in succession planning for Adani and Ambani,2024-08-07 11:32:57,Livemint,https://www.livemint.com/opinion/online-views/succession-planning-gautam-adani-mukesh-ambani-reliance-adi-godrej-ratan-tata-cyrus-mistry-anand-mahindra-chandrasekaran-11722953410543.html,0.9028325080871582,0.07617947459220886,0.02098798379302025,0.055191490799188614
8,ADANIPORTS,"Sensex, Nifty snap three-day losing streak but risk-off sentiment may limit recovery",2024-08-07 11:32:57,Business Today,https://www.businesstoday.in/markets/market-commentary/story/sensex-nifty-snap-three-day-losing-streak-but-risk-off-sentiment-may-limit-recovery-440547-2024-08-07,0.040374550968408585,0.2923619747161865,0.6672634482383728,-0.3749014735221863
9,ADANIPORTS,"Stocks to watch: Airtel, ONGC, Adani Energy, Tata Chem, Marico, Aster DM Health",2024-08-06 11:32:57,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-airtel-ongc-adani-energy-tata-chem-marico-aster-dm-health-11722912955480.html,0.9426990151405334,0.04076646268367767,0.016534581780433655,0.02423188090324402
10,ADANIPORTS,Indian billionaire plans to challenge China's dominance of seaports,2024-08-07 11:32:57,Business Insider,https://www.businessinsider.com/india-billionaire-karan-adani-plans-challenge-china-dominance-seaports-2024-8,0.40932491421699524,0.5484554767608643,0.04221963882446289,0.5062358379364014
11,ADANIPORTS,"Stocks to watch: Ambuja Cements, Maruti, Sun Pharma, M&M, Adani Power, Infosys",2024-08-04 11:32:57,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-ambuja-cements-maruti-sun-pharma-m-m-adani-power-infosys-11722481075447.html,0.9428402185440063,0.0301071610301733,0.02705257199704647,0.003054589033126831
12,APOLLOHOSP,Apollo Hospitals Enterprise Stocks Updates: Apollo Hospitals Enterprise Sees Incremental Growth with Cur...,2024-08-10 11:32:57,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/apollo-hospitals-enterprise-stocks-live-updates-09-aug-2024/liveblog/112390549.cms,0.035545460879802704,0.9497679471969604,0.014686575159430504,0.93508137203753
13,APOLLOHOSP,Volumes soar at Apollo Hospitals Enterprise Ltd counter,2024-08-04 11:32:57,Business Standard,https://www.business-standard.com/markets/capital-market-news/volumes-soar-at-apollo-hospitals-enterprise-ltd-counter-124080100379_1.html,0.42887091636657715,0.48000088334083557,0.09112824499607086,0.3888726383447647
14,ASIANPAINT,SENSEX and NIFTY50 open in green; Asian Paints and NTPC among top gainers,2024-08-04 11:32:56,Upstox,https://upstox.com/news/market-news/trading/sensex-and-nifty-50-open-in-green-asian-paints-and-ntpc-among-top-gainers/article-106214/,0.16786640882492065,0.8133153915405273,0.018818238750100136,0.7944971527904272
15,ASIANPAINT,Asian Paints Share Price,2024-04-11 11:32:56,Business Standard,https://www.business-standard.com/markets/asian-paints-ltd-share-price-34.html,0.9059070944786072,0.057017091661691666,0.03707580268383026,0.019941288977861404
16,AXISBANK,"Axis Bank Stocks Updates: Axis Bank Sees Marginal Decline in Price Today, Yet Boasts Strong 5-Year Retur...",2024-08-07 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/axis-bank-stocks-live-updates-06-aug-2024/liveblog/112304094.cms,0.02023380994796753,0.1873304545879364,0.7924357652664185,-0.6051053106784821
17,AXISBANK,CCL Products Q1 Results Review - Volume-Led Growth Continues; Maintain Buy: Axis Securities,2024-08-09 11:33:00,NDTV Profit,https://www.ndtvprofit.com/research-reports/ccl-products-q1-results-review-volume-led-growth-continues-maintain-buy-axis-securities,0.2179829180240631,0.7727288603782654,0.009288162924349308,0.7634406974539161
18,BAJAJ-AUTO,Top 1% Fund Manager Warns Selling Spiral Will Sink the S&P 500,2024-08-10 11:33:03,Business Insider,https://www.businessinsider.com/stock-market-crash-sp500-magnificent-seven-bubble-inflation-rates-smead-2024-8,0.021237581968307495,0.013458742760121822,0.9653037190437317,-0.9518449762836099
19,BAJAJ-AUTO,"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",2024-08-10 11:33:03,The Motley Fool,https://www.fool.com/investing/2024/08/10/meet-the-newest-stock-split-stock-in-the-sp-500-it/,0.2773844003677368,0.7072479724884033,0.015367574989795685,0.6918803974986076
20,BAJAJ-AUTO,"The stock market will signal a hard landing is coming for the economy if it falls below this key level, Bank of America says",2024-08-10 11:33:03,Yahoo Finance,https://finance.yahoo.com/news/stock-market-signal-hard-landing-232141608.html,0.03260689601302147,0.02108791470527649,0.9463051557540894,-0.9252172410488129
21,BAJAJ-AUTO,The S&P 500’s best stock performer this week is a surprising AI beneficiary,2024-08-10 11:33:03,MarketWatch,https://www.marketwatch.com/story/the-s-p-500s-best-stock-performer-this-week-is-a-surprising-ai-beneficiary-e99caf53,0.1558702290058136,0.8217706084251404,0.022359192371368408,0.799411416053772
22,BAJAJ-AUTO,What Market Crash? S&P 500 Closes Almost Exactly Where It Was A Week Ago,2024-08-10 11:33:03,Forbes,https://www.forbes.com/sites/dereksaul/2024/08/09/what-market-crash-sp-500-closes-almost-exactly-where-it-was-a-week-ago/,0.5002860426902771,0.041737183928489685,0.457976758480072,-0.41623957455158234
23,BAJAJ-AUTO,"Healthcare Stocks Are Closing the Gap. Bio-Rad, and Other Winners.",2024-08-10 11:33:03,Barron's,https://www.barrons.com/articles/healthcare-pharma-stocks-bio-rad-abbvie-lilly-93817b83,0.7119348049163818,0.26603469252586365,0.02203049324452877,0.24400419928133488
24,BAJFINANCE,Year Of Big-Bang IPOs,2024-08-05 11:33:01,Fortune India,https://www.fortuneindia.com/long-reads/year-of-big-bang-ipos/117873,0.8887456655502319,0.08101313561201096,0.03024120442569256,0.0507719311863184
25,BAJAJFINSV,Top 1% Fund Manager Warns Selling Spiral Will Sink the S&P 500,2024-08-10 11:33:02,Business Insider,https://www.businessinsider.com/stock-market-crash-sp500-magnificent-seven-bubble-inflation-rates-smead-2024-8,0.021237581968307495,0.013458742760121822,0.9653037190437317,-0.9518449762836099
26,BAJAJFINSV,"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",2024-08-10 11:33:02,The Motley Fool,https://www.fool.com/investing/2024/08/10/meet-the-newest-stock-split-stock-in-the-sp-500-it/,0.2773844003677368,0.7072479724884033,0.015367574989795685,0.6918803974986076
27,BAJAJFINSV,"The stock market will signal a hard landing is coming for the economy if it falls below this key level, Bank of America says",2024-08-10 11:33:02,Yahoo Finance,https://finance.yahoo.com/news/stock-market-signal-hard-landing-232141608.html,0.03260689601302147,0.02108791470527649,0.9463051557540894,-0.9252172410488129
