,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
0,ADANIENT,$2.4 billion wiped off Adani shares after Hindenburg allegations against regulator,2024-08-13 11:32:45,Reuters,https://www.reuters.com/markets/asia/indias-adani-shares-drop-after-hindenburg-allegations-sebi-chairs-past-2024-08-12/,0.9665712714195251,0.023372596129775047,0.01005615759640932,-0.9565151138231158
1,ADANIENT,Billionaire Gautam Adani’s Fortune Slips Again After Hindenburg Targets Indian Regulator,2024-08-13 11:32:45,Forbes,https://www.forbes.com/sites/siladityaray/2024/08/12/billionaire-gautam-adanis-fortune-slips-again-after-hindenburg-report-targets-indian-regulator/,0.9438485503196716,0.04156477749347687,0.014586608856916428,-0.9292619414627552
2,ADANIENT,Adani Group shares shed billions after Hindenburg allegations against regulator,2024-08-13 11:32:45,CNBC,https://www.cnbc.com/2024/08/12/adani-group-shares-fall-after-hindenburg-allegations-against-regulator.html,0.9617635011672974,0.019774604588747025,0.018461935222148895,-0.9433015659451485
3,ADANIENT,"Adani Wilmar shares rise 10%, hit upper circuit today",2024-08-21 11:32:45,Business Today,https://www.businesstoday.in/markets/company-stock/story/adani-wilmar-shares-rise-hit-upper-circuit-today-market-cap-442465-2024-08-21,0.02913483791053295,0.034071311354637146,0.9367938041687012,0.9076589662581682
4,ADANIENT,All you need to know about the Hindenburg-Adani-Buch saga,2024-08-13 11:32:45,The Indian Express,https://indianexpress.com/article/explained/explained-economics/adani-money-siphoning-scandal-hindenburg-report-sebi-chief-madhabi-puri-buch-gautam-adani-9510423/,0.018965324386954308,0.9395021200180054,0.04153253883123398,0.02256721444427967
5,ADANIENT,"Stock Market Highlights, Aug 19: Mid, SmallCap indices outrun benchmarks; auto, private banks weigh",2024-08-20 11:32:45,Business Standard,https://www.business-standard.com/markets/news/stock-market-live-updates-aug-19-sensex-gift-nifty-ipo-today-hzl-adani-ent-maruti-interarch-building-124081900055-page-2_1.html,0.05674455687403679,0.6783724427223206,0.26488298177719116,0.20813842490315437
6,ADANIPORTS,"Adani Green Energy Share Price Highlights : Adani Green Energy closed today at ₹1886.45, down -0.79% from yesterday's ₹1901.45",2024-08-26 14:32:45,Livemint,https://www.livemint.com/market/live-blog/adani-green-energy-share-price-today-latest-live-updates-on-26-aug-2024-11724644587687.html,0.9751018285751343,0.017951687797904015,0.006946503184735775,-0.9681553253903985
7,ADANIPORTS,"Adani Power Share Price Highlights : Adani Power closed today at ₹661.4, down -2.14% from yesterday's ₹675.85",2024-08-26 14:32:45,Livemint,https://www.livemint.com/market/live-blog/adani-power-share-price-today-latest-live-updates-on-26-aug-2024-11724644523906.html,0.9754441380500793,0.01733672246336937,0.007219189312309027,-0.9682249487377703
8,ADANIPORTS,"Adani Ent Share Price Highlights : Adani Ent closed today at ₹3068.9, down -0.23% from yesterday's ₹3075.95",2024-08-26 15:32:45,Livemint,https://www.livemint.com/market/live-blog/adani-ent-share-price-today-latest-live-updates-on-26-aug-2024-11724644561130.html,0.9755349159240723,0.01718289405107498,0.007282311096787453,-0.9682526048272848
9,ADANIPORTS,"Adani Wilmar Share Price Highlights : Adani Wilmar closed today at ₹378.2, up 0.25% from yesterday's ₹377.25",2024-08-26 14:32:45,Livemint,https://www.livemint.com/market/live-blog/adani-wilmar-share-price-today-latest-live-updates-on-26-aug-2024-11724644424062.html,0.025618912652134895,0.0221423152834177,0.9522388577461243,0.9266199450939894
10,ADANIPORTS,Market trade with robust gains; European mkt opens lower,2024-08-26 11:32:45,Business Standard,https://www.business-standard.com/markets/capital-market-news/market-trade-with-robust-gains-european-mkt-opens-lower-124082600568_1.html,0.02849726937711239,0.028418276458978653,0.9430844783782959,0.9145872090011835
