,Symbol,Negative,Neutral,Positive,Sentiment Score,MCap (Billion),Company Name,Sector,Industry
0,3MINDIA,0.0,1.0,0.0,0.0,256.32,3M India Limited,XC - INDS,XC - CAG
1,AARTIDRUGS,0.0,1.0,0.0,0.0,40.43,Aarti Drugs Limited,XC - HECA,XC - PHR
2,AAVAS,0.0,1.0,0.0,0.0,145.34,Aavas Financiers Limited,XC - FNCL,XC - NFC
3,ABB,0.0,1.0,0.0,0.0,618.49,ABB India Limited,XC - INDS,XC - CAG
4,ABCAPITAL,0.0,1.0,0.0,0.0,357.01,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
5,ABFRL,0.086,0.914,0.0,-0.159,246.23,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
6,ACC,0.0,0.812,0.188,0.291,449.03,ACC Limited,XC - MTRL,XC - CMT
7,ADANIENT,0.01,0.975,0.015,0.02,3948.45,Adani Enterprises Limited,XC - INDS,XC - CAG
8,ADANIGREEN,0.035,0.645,0.319,0.343,3095.67,Adani Green Energy Limited,XC - UTLT,XC - PGD
9,ADANIPORTS,0.0,0.851,0.149,0.26,1676.38,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
10,ADANITRANS,0.0,1.0,0.0,0.0,3049.87,Adani Transmission Limited,XC - UTLT,XC - PTD
11,AEGISCHEM,0.165,0.73,0.105,-0.092,120.81,Aegis Logistics Limited,XC - INDS,XC - LGT
12,AETHER,0.0,1.0,0.0,0.0,108.82,Aether Industries Limited,XC - MTRL,XC - CHM
13,AFFLE,0.0,1.0,0.0,0.0,136.36,Affle (India) Limited,XC - INTH,XC - INT
14,AIAENG,0.0,1.0,0.0,0.0,229.78,AIA Engineering Limited,XC - INDS,XC - CAG
15,AJANTPHARM,0.0,1.0,0.0,0.0,150.94,Ajanta Pharma Limited,XC - HECA,XC - PHR
16,ALKEM,0.0,1.0,0.0,0.0,362.66,Alkem Laboratories Limited,XC - HECA,XC - PHR
17,ALOKINDS,0.0,0.829,0.171,0.191,71.5,Alok Industries Limited,XC - CODI,XC - TXT
18,AMBUJACEM,0.06,0.793,0.147,0.104,1031.05,Ambuja Cements Limited,XC - MTRL,XC - CMT
19,ANGELONE,0.0,0.91,0.09,0.164,106.31,Angel One Limited,XC - FNCL,XC - NFC
20,ANURAS,0.0,1.0,0.0,0.0,70.57,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
21,APLLTD,0.0,0.893,0.107,0.191,109.76,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
22,APOLLOHOSP,0.133,0.739,0.127,-0.017,620.88,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
23,APOLLOTYRE,0.0,1.0,0.0,0.0,202.15,Apollo Tyres Limited,XC - CODI,XC - ANC
24,ASAHIINDIA,0.0,1.0,0.0,0.0,123.06,Asahi India Glass Limited,XC - CODI,XC - ANC
25,ASAHIINDIA,0.0,1.0,0.0,0.0,123.06,Asahi India Glass Limited,XC - CODI,XC - COD
26,ASHOKLEY,0.04,0.825,0.136,0.147,428.53,Ashok Leyland Limited,XC - CODI,XC - ATO
27,ASIANPAINT,0.0,0.917,0.083,0.153,2749.2,Asian Paints Limited,XC - COST,XC - HPP
28,ASTERDM,0.0,0.896,0.104,0.199,111.34,Aster DM Healthcare Limited,XC - HECA,XC - PHR
29,ASTRAL,0.0,1.0,0.0,0.0,403.98,Astral Limited,XC - INDS,XC - CAG
30,ATGL,0.0,1.0,0.0,0.0,4218.38,Adani Total Gas Limited,XC - ENRG,XC - ODE
31,AUBANK,0.0,0.905,0.096,0.191,414.07,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
32,AUROPHARMA,0.0,0.966,0.034,0.068,260.86,Aurobindo Pharma Limited,XC - HECA,XC - PHR
33,AVANTIFEED,0.223,0.777,0.0,-0.318,52.59,Avanti Feeds Limited,XC - COST,XC - FOP
34,AWL,0.0,0.604,0.396,0.71,725.68,Adani Wilmar Limited,XC - COST,XC - FOP
35,AXISBANK,0.0,0.926,0.074,0.167,2856.14,Axis Bank Limited,XC - FNCL,XC - PVT
36,BAJAJ-AUTO,0.0,1.0,0.0,0.0,1011.84,Bajaj Auto Limited,XC - CODI,XC - ATO
37,BAJAJFINSV,0.096,0.792,0.112,-0.047,1295.1,Bajaj Finserv Limited,XC - FNCL,XC - NFC
38,BAJAJHLDNG,0.0,1.0,0.0,0.0,628.94,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
39,BAJFINANCE,0.0,0.776,0.224,0.382,3640.11,Bajaj Finance Limited,XC - FNCL,XC - NFC
40,BALAMINES,0.0,1.0,0.0,0.0,78.67,Balaji Amines Limited,XC - MTRL,XC - CHM
41,BALRAMCHIN,0.0,0.473,0.527,0.832,80.03,Balrampur Chini Mills Limited,XC - COST,XC - SGR
42,BANDHANBNK,0.0,0.776,0.224,0.382,380.56,Bandhan Bank Limited,XC - FNCL,XC - PVT
43,BANKBARODA,0.0,0.856,0.144,0.281,919.99,Bank of Baroda,XC - FNCL,XC - PSU
44,BANKINDIA,0.029,0.923,0.048,0.031,369.53,Bank of India,XC - FNCL,XC - PSU
45,BASF,0.063,0.847,0.091,0.035,113.94,BASF India Limited,XC - MTRL,XC - CHM
46,BATAINDIA,0.0,1.0,0.0,0.0,203.82,Bata India Limited,XC - CODI,XC - RTL
47,BBTC,0.0,1.0,0.0,0.0,63.87,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
48,BCG,0.0,1.0,0.0,0.0,56.6,Brightcom Group Limited,XC - INTH,XC - INT
49,BDL,0.0,0.741,0.259,0.273,169.7,Bharat Dynamics Limited,XC - INDS,XC - CAG
50,BEL,0.0,1.0,0.0,0.0,751.81,Bharat Electronics Limited,XC - INDS,XC - CAG
51,BHARATFORG,0.0,0.895,0.106,0.247,407.09,Bharat Forge Limited,XC - CODI,XC - ANC
52,BHARTIARTL,0.055,0.945,0.0,-0.049,4302.18,Bharti Airtel Limited,XC - COSE,XC - TEL
53,BHEL,0.0,0.869,0.131,0.247,278.57,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
54,BIOCON,0.0,0.927,0.073,0.156,299.19,Biocon Limited,XC - HECA,XC - PHR
55,BIRLACORPN,0.0,1.0,0.0,0.0,74.92,Birla Corporation Limited,XC - MTRL,XC - CMT
56,BLUEDART,0.0,1.0,0.0,0.0,170.91,Blue Dart Express Limited,XC - INDS,XC - LGT
57,BLUESTARCO,0.082,0.774,0.144,0.191,119.41,Blue Star Limited,XC - CODI,XC - COD
58,BORORENEW,0.166,0.781,0.052,-0.166,63.94,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
59,BOSCHLTD,0.242,0.526,0.232,-0.026,505.54,Bosch Limited,XC - CODI,XC - ANC
60,BPCL,0.05,0.851,0.099,0.113,758.48,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
61,BRIGADE,0.0,1.0,0.0,0.0,104.89,Brigade Enterprises Limited,XC - RLES,XC - REM
62,BSE,0.0,0.882,0.118,0.238,70.41,BSE Limited,XC - FNCL,XC - NFC
63,BSOFT,0.0,0.765,0.235,0.288,80.6,BIRLASOFT LIMITED,XC - INTH,XC - ITS
64,CAMS,0.0,0.941,0.059,0.127,113.0,Computer Age Management Services Limited,XC - INTH,XC - INT
65,CANBK,0.0,1.0,0.0,0.0,580.79,Canara Bank,XC - FNCL,XC - PSU
66,CANFINHOME,0.0,1.0,0.0,0.0,70.62,Can Fin Homes Limited,XC - FNCL,XC - NFC
67,CAPLIPOINT,0.202,0.702,0.096,-0.172,53.55,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
68,CARBORUNIV,0.0,1.0,0.0,0.0,178.78,Carborundum Universal Limited,XC - INDS,XC - CAG
69,CASTROLIND,0.112,0.816,0.072,-0.07,119.78,Castrol India Limited,XC - ENRG,XC - REF
70,CCL,0.04,0.947,0.013,-0.041,69.31,CCL Products (India) Limited,XC - COST,XC - FOP
71,CENTRALBK,0.0,0.919,0.081,0.157,281.7,Central Bank of India,XC - FNCL,XC - PSU
72,CENTURYTEX,0.0,1.0,0.0,0.0,78.38,Century Textiles & Industries Limited,XC - CODI,XC - TXT
73,CGCL,0.0,1.0,0.0,0.0,136.61,Capri Global Capital Limited,XC - FNCL,XC - NFC
74,CGPOWER,0.054,0.714,0.232,0.216,479.28,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
75,CHAMBLFERT,0.0,1.0,0.0,0.0,128.63,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
76,CHEMPLASTS,0.0,1.0,0.0,0.0,70.33,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
77,CHOLAFIN,0.0,1.0,0.0,0.0,576.29,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
78,CIPLA,0.0,0.956,0.044,0.068,859.48,Cipla Limited,XC - HECA,XC - PHR
79,COALINDIA,0.0,0.944,0.056,0.1,1380.14,Coal India Limited,XC - MTRL,XC - MTL
80,COCHINSHIP,0.0,1.0,0.0,0.0,65.36,Cochin Shipyard Limited,XC - INDS,XC - SHP
81,COFORGE,0.0,1.0,0.0,0.0,242.24,Coforge Limited,XC - INTH,XC - ITS
82,COROMANDEL,0.0,1.0,0.0,0.0,259.29,Coromandel International Limited,XC - MTRL,XC - FRT
83,CREDITACC,0.0,1.0,0.0,0.0,142.32,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
84,CRISIL,0.0,1.0,0.0,0.0,218.67,CRISIL Limited,XC - FNCL,XC - NFC
85,CROMPTON,0.184,0.64,0.176,-0.026,206.6,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
86,CSBBANK,0.0,0.944,0.056,0.127,44.0,CSB Bank Limited,XC - FNCL,XC - PVT
87,CUB,0.0,1.0,0.0,0.0,118.05,City Union Bank Limited,XC - FNCL,XC - PVT
88,CYIENT,0.0,0.947,0.053,0.088,96.69,Cyient Limited,XC - INTH,XC - ITS
