,Symbol,Negative,Neutral,Positive,Sentiment Score,MCap (Billion),Company Name,Sector,Industry
0,ADANIENT,0.01,0.975,0.015,0.02,3948.45,Adani Enterprises Limited,XC - INDS,XC - CAG
1,ADANIPORTS,0.0,0.851,0.149,0.26,1676.38,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
2,APOLLOHOSP,0.133,0.739,0.127,-0.017,620.88,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
3,ASIANPAINT,0.0,0.917,0.083,0.153,2749.2,Asian Paints Limited,XC - COST,XC - HPP
4,AXISBANK,0.0,0.926,0.074,0.167,2856.14,Axis Bank Limited,XC - FNCL,XC - PVT
5,BAJAJ-AUTO,0.0,1.0,0.0,0.0,1011.84,Bajaj Auto Limited,XC - CODI,XC - ATO
6,BAJAJFINSV,0.096,0.792,0.112,-0.047,1295.1,Bajaj Finserv Limited,XC - FNCL,XC - NFC
7,BAJFINANCE,0.0,0.776,0.224,0.382,3640.11,Bajaj Finance Limited,XC - FNCL,XC - NFC
8,BHARTIARTL,0.055,0.945,0.0,-0.049,4302.18,Bharti Airtel Limited,XC - COSE,XC - TEL
9,BPCL,0.05,0.851,0.099,0.113,758.48,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
10,CIPLA,0.0,0.956,0.044,0.068,859.48,Cipla Limited,XC - HECA,XC - PHR
11,COALINDIA,0.0,0.944,0.056,0.1,1380.14,Coal India Limited,XC - MTRL,XC - MTL
12,DIVISLAB,0.0,1.0,0.0,0.0,897.81,Divi's Laboratories Limited,XC - HECA,XC - PHR
13,DRREDDY,0.067,0.933,0.0,-0.165,721.41,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
14,EICHERMOT,0.0,0.944,0.056,0.095,866.02,Eicher Motors Limited,XC - CODI,XC - ATO
15,GRASIM,0.0,1.0,0.0,0.0,1104.07,Grasim Industries Limited,XC - MTRL,XC - CMT
16,HCLTECH,0.016,0.933,0.051,0.057,3015.97,HCL Technologies Limited,XC - INTH,XC - ITS
17,HDFC,0.0,0.959,0.041,0.064,4909.75,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
18,HDFCBANK,0.0,0.959,0.041,0.073,9168.74,HDFC Bank Limited,XC - FNCL,XC - PVT
19,HEROMOTOCO,0.0,0.651,0.349,0.557,553.44,Hero MotoCorp Limited,XC - CODI,XC - ATO
20,HINDALCO,0.0,1.0,0.0,0.0,1121.13,Hindalco Industries Limited,XC - MTRL,XC - MTL
21,HINDUNILVR,0.0,1.0,0.0,0.0,6225.83,Hindustan Unilever Limited,XC - COST,XC - HPP
22,ICICIBANK,0.089,0.769,0.142,0.063,6043.8,ICICI Bank Limited,XC - FNCL,XC - PVT
23,INDUSINDBK,0.027,0.892,0.081,0.1,930.92,IndusInd Bank Limited,XC - FNCL,XC - PVT
24,INFY,0.0,0.887,0.113,0.168,6427.66,Infosys Limited,XC - INTH,XC - ITS
25,ITC,0.0,1.0,0.0,0.0,4122.75,ITC Limited,XC - COST,XC - FOP
26,JSWSTEEL,0.074,0.892,0.035,-0.1,1837.21,JSW Steel Limited,XC - MTRL,XC - MTL
27,KOTAKBANK,0.043,0.957,0.0,-0.079,3510.01,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
28,LT,0.031,0.882,0.087,0.087,3194.53,Larsen & Toubro Limited,XC - INDS,XC - CAG
29,MARUTI,0.0,0.938,0.062,0.096,2568.18,Maruti Suzuki India Limited,XC - CODI,XC - ATO
30,NTPC,0.0,1.0,0.0,0.0,1635.83,NTPC Limited,XC - UTLT,XC - PGD
31,ONGC,0.043,0.957,0.0,-0.043,1909.06,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
32,POWERGRID,0.0,1.0,0.0,0.0,1539.83,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
33,RELIANCE,0.019,0.859,0.122,0.182,16724.61,Reliance Industries Limited,XC - ENRG,XC - REF
34,SBIN,0.0,0.928,0.072,0.111,5264.18,State Bank of India,XC - FNCL,XC - PSU
35,SUNPHARMA,0.0,1.0,0.0,0.0,2496.63,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
36,TATACONSUM,0.086,0.832,0.082,-0.011,686.08,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
37,TATAMOTORS,0.03,0.946,0.024,0.002,1331.02,Tata Motors Limited,XC - CODI,XC - ATO
38,TATASTEEL,0.021,0.927,0.052,0.036,1509.93,TATA Steel Limited,XC - MTRL,XC - MTL
39,TCS,0.0,0.863,0.137,0.241,12342.35,Tata Consultancy Services Limited,XC - INTH,XC - ITS
40,TECHM,0.0,0.94,0.06,0.074,1025.68,Tech Mahindra Limited,XC - INTH,XC - ITS
41,TITAN,0.0,0.804,0.196,0.242,2117.41,Titan Company Limited,XC - CODI,XC - COD
42,ULTRACEMCO,0.0,1.0,0.0,0.0,2082.06,UltraTech Cement Limited,XC - MTRL,XC - CMT
43,UPL,0.0,1.0,0.0,0.0,561.12,UPL Limited,XC - MTRL,XC - CHM
44,WIPRO,0.0,0.962,0.038,0.063,2213.44,Wipro Limited,XC - INTH,XC - ITS
