,Symbol,Negative,Neutral,Positive,Sentiment Score,MCap (Billion),Company Name,Sector,Industry
0,3MINDIA,0.0,1.0,0.0,0.0,254.92,3M India Limited,XC - INDS,XC - CAG
1,AARTIDRUGS,0.0,1.0,0.0,0.0,40.85,Aarti Drugs Limited,XC - HECA,XC - PHR
2,AAVAS,0.0,1.0,0.0,0.0,143.74,Aavas Financiers Limited,XC - FNCL,XC - NFC
3,ABB,0.0,1.0,0.0,0.0,618.85,ABB India Limited,XC - INDS,XC - CAG
4,ABCAPITAL,0.0,1.0,0.0,0.0,358.1,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
5,ABFRL,0.0865,0.9135,0.0,-0.1591,251.4,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
6,ACC,0.0,0.812,0.188,0.29059999999999997,444.12,ACC Limited,XC - MTRL,XC - CMT
7,ADANIENT,0.009600000000000001,0.9753000000000001,0.015099999999999999,0.02023,4100.24,Adani Enterprises Limited,XC - INDS,XC - CAG
8,ADANIGREEN,0.035199999999999995,0.6454,0.3194,0.34286,3321.56,Adani Green Energy Limited,XC - UTLT,XC - PGD
9,ADANIPORTS,0.0,0.851,0.149,0.25954,1698.95,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
10,ADANITRANS,0.0,1.0,0.0,0.0,3023.82,Adani Transmission Limited,XC - UTLT,XC - PTD
11,AEGISCHEM,0.16525,0.72975,0.105,-0.09244999999999999,125.13,Aegis Logistics Limited,XC - INDS,XC - LGT
12,AETHER,0.0,1.0,0.0,0.0,108.44,Aether Industries Limited,XC - MTRL,XC - CHM
13,AFFLE,0.0,1.0,0.0,0.0,135.55,Affle (India) Limited,XC - INTH,XC - INT
14,AIAENG,0.0,1.0,0.0,0.0,227.72,AIA Engineering Limited,XC - INDS,XC - CAG
15,AJANTPHARM,0.0,1.0,0.0,0.0,151.78,Ajanta Pharma Limited,XC - HECA,XC - PHR
16,ALKEM,0.0,1.0,0.0,0.0,365.77,Alkem Laboratories Limited,XC - HECA,XC - PHR
17,ALOKINDS,0.0,0.658,0.342,0.3818,74.23,Alok Industries Limited,XC - CODI,XC - TXT
18,AMBUJACEM,0.05972727272727273,0.7933636363636364,0.1469090909090909,0.10392727272727273,1033.43,Ambuja Cements Limited,XC - MTRL,XC - CMT
19,ANGELONE,0.0,0.9099999999999999,0.09,0.16444,105.51,Angel One Limited,XC - FNCL,XC - NFC
20,ANURAS,0.0,1.0,0.0,0.0,70.68,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
21,APLLTD,0.0,0.893,0.10700000000000001,0.19068000000000002,108.71,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
22,APOLLOHOSP,0.13333333333333333,0.7393333333333333,0.12733333333333333,-0.0172,624.0,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
23,APOLLOTYRE,0.0,1.0,0.0,0.0,205.33,Apollo Tyres Limited,XC - CODI,XC - ANC
24,ASAHIINDIA,0.0,1.0,0.0,0.0,123.57,Asahi India Glass Limited,XC - CODI,XC - ANC
25,ASAHIINDIA,0.0,1.0,0.0,0.0,123.57,Asahi India Glass Limited,XC - CODI,XC - COD
26,ASHOKLEY,0.039818181818181815,0.8246363636363636,0.13554545454545455,0.1467272727272727,432.79,Ashok Leyland Limited,XC - CODI,XC - ATO
27,ASIANPAINT,0.0,0.9,0.1,0.18342,2825.08,Asian Paints Limited,XC - COST,XC - HPP
28,ASTERDM,0.0,0.89625,0.10375,0.1991,111.24,Aster DM Healthcare Limited,XC - HECA,XC - PHR
29,ASTRAL,0.0,1.0,0.0,0.0,408.53,Astral Limited,XC - INDS,XC - CAG
30,ATGL,0.0,1.0,0.0,0.0,4185.27,Adani Total Gas Limited,XC - ENRG,XC - ODE
31,AUBANK,0.0,0.809,0.191,0.3818,419.57,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
32,AUROPHARMA,0.0,0.9661428571428571,0.033857142857142856,0.06810000000000001,260.16,Aurobindo Pharma Limited,XC - HECA,XC - PHR
33,AVANTIFEED,0.223,0.777,0.0,-0.3182,52.86,Avanti Feeds Limited,XC - COST,XC - FOP
34,AWL,0.0,0.604,0.396,0.7096,735.62,Adani Wilmar Limited,XC - COST,XC - FOP
35,AXISBANK,0.0,0.9263333333333333,0.07366666666666667,0.16741666666666669,2841.69,Axis Bank Limited,XC - FNCL,XC - PVT
36,BAJAJ-AUTO,0.0,1.0,0.0,0.0,1021.45,Bajaj Auto Limited,XC - CODI,XC - ATO
37,BAJAJFINSV,0.0965,0.7915000000000001,0.112,-0.04745000000000002,1306.71,Bajaj Finserv Limited,XC - FNCL,XC - NFC
38,BAJAJHLDNG,0.0,1.0,0.0,0.0,627.88,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
39,BAJFINANCE,0.0,0.776,0.224,0.3818,3631.76,Bajaj Finance Limited,XC - FNCL,XC - NFC
40,BALAMINES,0.0,1.0,0.0,0.0,79.13,Balaji Amines Limited,XC - MTRL,XC - CHM
41,BALRAMCHIN,0.0,0.473,0.527,0.8316,81.8,Balrampur Chini Mills Limited,XC - COST,XC - SGR
42,BANDHANBNK,0.0,0.776,0.224,0.3818,386.44,Bandhan Bank Limited,XC - FNCL,XC - PVT
43,BANKBARODA,0.0,0.856,0.144,0.2811,921.8,Bank of Baroda,XC - FNCL,XC - PSU
44,BANKINDIA,0.03107692307692308,0.9173076923076924,0.05161538461538462,0.033569230769230775,366.65,Bank of India,XC - FNCL,XC - PSU
45,BASF,0.06257142857142857,0.8465714285714286,0.09085714285714286,0.03491428571428571,115.37,BASF India Limited,XC - MTRL,XC - CHM
46,BATAINDIA,0.0,1.0,0.0,0.0,204.79,Bata India Limited,XC - CODI,XC - RTL
47,BBTC,0.0,1.0,0.0,0.0,63.91,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
48,BCG,0.0,1.0,0.0,0.0,57.01,Brightcom Group Limited,XC - INTH,XC - INT
49,BDL,0.0,0.741,0.259,0.2732,170.74,Bharat Dynamics Limited,XC - INDS,XC - CAG
50,BEL,0.0,1.0,0.0,0.0,750.71,Bharat Electronics Limited,XC - INDS,XC - CAG
51,BHARATFORG,0.0,0.8945000000000001,0.1055,0.24695,406.34,Bharat Forge Limited,XC - CODI,XC - ANC
52,BHARTIARTL,0.05492307692307692,0.945076923076923,0.0,-0.04923076923076923,4327.54,Bharti Airtel Limited,XC - COSE,XC - TEL
53,BHEL,0.0,0.869,0.131,0.24695,281.7,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
54,BIOCON,0.0,0.92725,0.07275,0.156225,299.73,Biocon Limited,XC - HECA,XC - PHR
55,BIRLACORPN,0.0,1.0,0.0,0.0,74.52,Birla Corporation Limited,XC - MTRL,XC - CMT
56,BLUEDART,0.0,1.0,0.0,0.0,169.03,Blue Dart Express Limited,XC - INDS,XC - LGT
57,BLUESTARCO,0.082,0.7735000000000001,0.1445,0.1909,120.73,Blue Star Limited,XC - CODI,XC - COD
58,BORORENEW,0.16625,0.78125,0.0525,-0.16554999999999997,63.78,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
59,BOSCHLTD,0.242,0.526,0.232,-0.0258,503.25,Bosch Limited,XC - CODI,XC - ANC
60,BPCL,0.05,0.851,0.099,0.112725,750.67,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
61,BRIGADE,0.0,1.0,0.0,0.0,105.25,Brigade Enterprises Limited,XC - RLES,XC - REM
62,BSE,0.0,0.8815,0.1185,0.23835,71.37,BSE Limited,XC - FNCL,XC - NFC
63,BSOFT,0.0,0.7646666666666667,0.2353333333333333,0.28750000000000003,80.59,BIRLASOFT LIMITED,XC - INTH,XC - ITS
64,CAMS,0.0,0.9406666666666667,0.05933333333333333,0.12726666666666667,112.48,Computer Age Management Services Limited,XC - INTH,XC - INT
65,CANBK,0.0,1.0,0.0,0.0,575.8,Canara Bank,XC - FNCL,XC - PSU
66,CANFINHOME,0.0,1.0,0.0,0.0,71.04,Can Fin Homes Limited,XC - FNCL,XC - NFC
67,CAPLIPOINT,0.202,0.7025,0.0955,-0.172,53.44,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
68,CARBORUNIV,0.0,1.0,0.0,0.0,174.96,Carborundum Universal Limited,XC - INDS,XC - CAG
69,CASTROLIND,0.1115,0.8160000000000001,0.0725,-0.07014999999999999,120.82,Castrol India Limited,XC - ENRG,XC - REF
70,CCL,0.047799999999999995,0.9364000000000001,0.0158,-0.04887999999999999,68.85,CCL Products (India) Limited,XC - COST,XC - FOP
71,CENTRALBK,0.0,0.9078571428571429,0.09214285714285715,0.1795857142857143,280.83,Central Bank of India,XC - FNCL,XC - PSU
72,CENTURYTEX,0.0,1.0,0.0,0.0,78.48,Century Textiles & Industries Limited,XC - CODI,XC - TXT
73,CGCL,0.0,1.0,0.0,0.0,131.69,Capri Global Capital Limited,XC - FNCL,XC - NFC
74,CGPOWER,0.054,0.7136666666666667,0.23233333333333336,0.2164,470.88,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
75,CHAMBLFERT,0.0,1.0,0.0,0.0,127.48,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
76,CHEMPLASTS,0.0,1.0,0.0,0.0,70.71,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
77,CHOLAFIN,0.0,1.0,0.0,0.0,568.77,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
78,CIPLA,0.0,0.9565,0.0435,0.0683,858.31,Cipla Limited,XC - HECA,XC - PHR
79,COALINDIA,0.0,0.944,0.056,0.10015,1336.39,Coal India Limited,XC - MTRL,XC - MTL
80,COCHINSHIP,0.0,1.0,0.0,0.0,66.75,Cochin Shipyard Limited,XC - INDS,XC - SHP
81,COFORGE,0.0,1.0,0.0,0.0,239.75,Coforge Limited,XC - INTH,XC - ITS
82,COROMANDEL,0.0,1.0,0.0,0.0,260.73,Coromandel International Limited,XC - MTRL,XC - FRT
83,CREDITACC,0.0,1.0,0.0,0.0,139.75,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
84,CRISIL,0.0,1.0,0.0,0.0,219.25,CRISIL Limited,XC - FNCL,XC - NFC
85,CROMPTON,0.184,0.64,0.176,-0.0258,206.98,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
86,CSBBANK,0.0,0.9443333333333334,0.05566666666666667,0.12726666666666667,43.96,CSB Bank Limited,XC - FNCL,XC - PVT
87,CUB,0.0,1.0,0.0,0.0,118.16,City Union Bank Limited,XC - FNCL,XC - PVT
88,CYIENT,0.0,0.9468,0.053200000000000004,0.08808,97.4,Cyient Limited,XC - INTH,XC - ITS
89,DABUR,0.0335,0.92525,0.0415,0.032,987.94,Dabur India Limited,XC - COST,XC - HPP
90,DALBHARAT,0.0,1.0,0.0,0.0,353.29,Dalmia Bharat Limited,XC - MTRL,XC - CMT
91,DBL,0.0,1.0,0.0,0.0,32.2,Dilip Buildcon Limited,XC - INDS,XC - CNS
92,DCMSHRIRAM,0.0,1.0,0.0,0.0,135.76,DCM Shriram Limited,XC - INDS,XC - CAG
93,DEEPAKFERT,0.0,1.0,0.0,0.0,87.66,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
94,DEEPAKNTR,0.0,1.0,0.0,0.0,263.64,Deepak Nitrite Limited,XC - MTRL,XC - CHM
95,DELHIVERY,0.0,0.8235,0.1765,0.22197499999999998,223.99,Delhivery Limited,XC - INDS,XC - LGT
96,DELTACORP,0.0,0.878,0.122,0.2202,54.38,Delta Corp Limited,XC - INTH,XC - INT
97,DHANI,0.0,1.0,0.0,0.0,23.41,Dhani Services Limited,XC - FNCL,XC - NFC
98,DIVISLAB,0.0,1.0,0.0,0.0,899.54,Divi's Laboratories Limited,XC - HECA,XC - PHR
99,DIXON,0.0,1.0,0.0,0.0,209.46,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
100,DLF,0.0395,0.9235,0.0365,-0.0129,931.71,DLF Limited,XC - RLES,XC - REM
101,DMART,0.0,0.9512,0.048799999999999996,0.08808,2363.47,Avenue Supermarts Limited,XC - CODI,XC - RTL
102,DRREDDY,0.067,0.933,0.0,-0.164925,726.77,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
103,EASEMYTRIP,0.0,0.8370000000000001,0.163,0.22020000000000003,96.56,Easy Trip Planners Limited,XC - CODI,XC - HSP
104,EDELWEISS,0.0,1.0,0.0,0.0,70.97,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
105,EICHERMOT,0.0,0.944,0.056,0.09545,869.0,Eicher Motors Limited,XC - CODI,XC - ATO
106,EIDPARRY,0.0,1.0,0.0,0.0,97.51,EID Parry India Limited,XC - COST,XC - SGR
107,ELGIEQUIP,0.0,1.0,0.0,0.0,126.13,Elgi Equipments Limited,XC - INDS,XC - CAG
108,ENDURANCE,0.0,0.658,0.342,0.3818,201.27,Endurance Technologies Limited,XC - CODI,XC - ANC
109,ENGINERSIN,0.0,1.0,0.0,0.0,47.83,Engineers India Limited,XC - INDS,XC - CAG
110,EQUITASBNK,0.07333333333333333,0.9266666666666667,0.0,-0.1589,70.87,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
111,ESCORTS,0.0,0.9045000000000001,0.0955,0.1909,275.9,Escorts Kubota Limited,XC - CODI,XC - ATO
112,EXIDEIND,0.0,1.0,0.0,0.0,157.25,Exide Industries Limited,XC - CODI,XC - ANC
113,FDC,0.0,1.0,0.0,0.0,43.81,FDC Limited,XC - HECA,XC - PHR
114,FEDERALBNK,0.051923076923076926,0.8984615384615384,0.04961538461538462,-0.006761538461538461,289.25,The Federal Bank  Limited,XC - FNCL,XC - PVT
115,FINCABLES,0.08933333333333333,0.9106666666666667,0.0,-0.09866666666666667,85.54,Finolex Cables Limited,XC - INDS,XC - CAG
116,FINPIPE,0.0,1.0,0.0,0.0,107.31,Finolex Industries Limited,XC - MTRL,XC - CHM
117,FLUOROCHEM,0.0,1.0,0.0,0.0,306.2,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
118,FORTIS,0.0,1.0,0.0,0.0,214.45,Fortis Healthcare Limited,XC - HECA,XC - HCS
119,FSL,0.0,0.648,0.352,0.6633,73.11,Firstsource Solutions Limited,XC - INTH,XC - ITS
120,GAIL,0.0,1.0,0.0,0.0,639.43,GAIL (India) Limited,XC - ENRG,XC - ODE
121,GALAXYSURF,0.1095,0.7855,0.105,-0.0129,83.04,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
122,GESHIP,0.0745,0.6845,0.2405,0.5232,92.72,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
123,GLAND,0.0,0.9177500000000001,0.08225,0.164925,234.43,Gland Pharma Limited,XC - HECA,XC - PHR
124,GLAXO,0.0,1.0,0.0,0.0,221.02,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
125,GLENMARK,0.0,0.96425,0.03575,0.0617375,118.27,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
126,GMMPFAUDLR,0.0,0.886,0.114,0.12726666666666667,71.11,GMM Pfaudler Limited,XC - INDS,XC - CAG
127,GMRINFRA,0.0,1.0,0.0,0.0,245.06,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
128,GNFC,0.057666666666666665,0.9423333333333334,0.0,-0.10606666666666666,88.1,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
129,GOCOLORS,0.0,1.0,0.0,0.0,64.44,Go Fashion (India) Limited,XC - CODI,XC - RTL
130,GODREJAGRO,0.0,1.0,0.0,0.0,88.36,Godrej Agrovet Limited,XC - COST,XC - HPP
131,GODREJCP,0.0,0.9045000000000001,0.0955,0.1909,950.19,Godrej Consumer Products Limited,XC - COST,XC - HPP
132,GODREJIND,0.0,1.0,0.0,0.0,148.84,Godrej Industries Limited,XC - COST,XC - HPP
133,GODREJPROP,0.0,1.0,0.0,0.0,346.91,Godrej Properties Limited,XC - RLES,XC - REM
134,GPPL,0.0,1.0,0.0,0.0,46.6,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
135,GRANULES,0.0,1.0,0.0,0.0,75.81,Granules India Limited,XC - HECA,XC - PHR
136,GRAPHITE,0.219,0.571,0.21,-0.0258,72.02,Graphite India Limited,XC - INDS,XC - CAG
137,GRASIM,0.0,1.0,0.0,0.0,1103.81,Grasim Industries Limited,XC - MTRL,XC - CMT
138,GRINDWELL,0.0,1.0,0.0,0.0,214.83,Grindwell Norton Limited,XC - INDS,XC - CAG
139,GRINFRA,0.0,1.0,0.0,0.0,116.53,G R Infraprojects Limited,XC - INDS,XC - CNS
140,GSFC,0.0,0.8645,0.1355,0.1909,53.42,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
141,HAPPSTMNDS,0.0,0.524,0.476,0.7901333333333334,129.45,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
142,HATSUN,0.0,1.0,0.0,0.0,198.12,Hatsun Agro Product Limited,XC - COST,XC - FOP
143,HAVELLS,0.0,1.0,0.0,0.0,753.57,Havells India Limited,XC - CODI,XC - COD
144,HCLTECH,0.015642857142857142,0.9329999999999999,0.05135714285714286,0.05688571428571428,3026.14,HCL Technologies Limited,XC - INTH,XC - ITS
145,HDFC,0.0,0.9591666666666666,0.04083333333333333,0.06363333333333333,4902.36,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
146,HDFCBANK,0.0,0.9593333333333334,0.04066666666666666,0.0734,9130.82,HDFC Bank Limited,XC - FNCL,XC - PVT
