,Symbol,Negative,Neutral,Positive,Sentiment Score,MCap (Billion),Company Name,Sector,Industry
0,AARTIDRUGS,0.0,1.0,0.0,0.0,38.66,Aarti Drugs Limited,XC - HECA,XC - PHR
1,AAVAS,0.0,1.0,0.0,0.0,146.95,Aavas Financiers Limited,XC - FNCL,XC - NFC
2,ABB,0.0,1.0,0.0,0.0,624.64,ABB India Limited,XC - INDS,XC - CAG
3,ABCAPITAL,0.0,1.0,0.0,0.0,352.29,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
4,ABFRL,0.115,0.885,0.0,-0.212,247.7,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
5,ACC,0.0,0.85,0.15,0.232,436.31,ACC Limited,XC - MTRL,XC - CMT
6,ADANIENT,0.008,0.979,0.013,0.017,3917.44,Adani Enterprises Limited,XC - INDS,XC - CAG
7,ADANIGREEN,0.0,0.754,0.246,0.347,3060.11,Adani Green Energy Limited,XC - UTLT,XC - PGD
8,ADANIPORTS,0.0,0.923,0.077,0.134,1661.25,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
9,ADANITRANS,0.0,1.0,0.0,0.0,3105.64,Adani Transmission Limited,XC - UTLT,XC - PTD
10,AEGISCHEM,0.165,0.73,0.105,-0.092,122.03,Aegis Logistics Limited,XC - INDS,XC - LGT
11,AETHER,0.0,0.97,0.03,0.049,115.71,Aether Industries Limited,XC - MTRL,XC - CHM
12,AFFLE,0.0,1.0,0.0,0.0,136.69,Affle (India) Limited,XC - INTH,XC - INT
13,AIAENG,0.0,1.0,0.0,0.0,231.28,AIA Engineering Limited,XC - INDS,XC - CAG
14,AJANTPHARM,0.0,1.0,0.0,0.0,153.33,Ajanta Pharma Limited,XC - HECA,XC - PHR
15,ALKEM,0.0,1.0,0.0,0.0,364.23,Alkem Laboratories Limited,XC - HECA,XC - PHR
16,ALOKINDS,0.0,0.886,0.114,0.127,66.78,Alok Industries Limited,XC - CODI,XC - TXT
17,AMBUJACEM,0.06,0.793,0.147,0.104,995.01,Ambuja Cements Limited,XC - MTRL,XC - CMT
18,ANGELONE,0.0,0.925,0.075,0.137,108.15,Angel One Limited,XC - FNCL,XC - NFC
19,ANURAS,0.0,1.0,0.0,0.0,67.34,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
20,APLLTD,0.0,0.93,0.07,0.119,110.0,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
21,APOLLOHOSP,0.2,0.609,0.191,-0.026,623.37,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
22,ASAHIINDIA,0.0,1.0,0.0,0.0,123.87,Asahi India Glass Limited,XC - CODI,XC - ANC
23,ASAHIINDIA,0.0,1.0,0.0,0.0,123.87,Asahi India Glass Limited,XC - CODI,XC - COD
24,ASHOKLEY,0.04,0.825,0.136,0.147,432.64,Ashok Leyland Limited,XC - CODI,XC - ATO
25,ASIANPAINT,0.0,0.938,0.062,0.115,2670.84,Asian Paints Limited,XC - COST,XC - HPP
26,ASTERDM,0.0,0.896,0.104,0.199,109.67,Aster DM Healthcare Limited,XC - HECA,XC - PHR
27,ASTRAL,0.0,0.732,0.268,0.296,406.9,Astral Limited,XC - INDS,XC - CAG
28,ATGL,0.0,1.0,0.0,0.0,4290.47,Adani Total Gas Limited,XC - ENRG,XC - ODE
29,ATUL,0.0,0.934,0.066,0.11,210.73,Atul Limited,XC - MTRL,XC - CHM
30,AUBANK,0.0,0.917,0.083,0.164,427.17,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
31,AUROPHARMA,0.0,0.96,0.04,0.079,261.24,Aurobindo Pharma Limited,XC - HECA,XC - PHR
32,AVANTIFEED,0.223,0.777,0.0,-0.318,53.03,Avanti Feeds Limited,XC - COST,XC - FOP
33,AWL,0.0,0.604,0.396,0.71,709.49,Adani Wilmar Limited,XC - COST,XC - FOP
34,AXISBANK,0.0,0.902,0.098,0.206,2868.51,Axis Bank Limited,XC - FNCL,XC - PVT
35,BAJAJ-AUTO,0.0,1.0,0.0,0.0,1025.31,Bajaj Auto Limited,XC - CODI,XC - ATO
36,BAJAJFINSV,0.096,0.792,0.112,-0.047,1273.69,Bajaj Finserv Limited,XC - FNCL,XC - NFC
37,BAJAJHLDNG,0.0,1.0,0.0,0.0,644.09,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
