,Symbol,Negative,Neutral,Positive,Sentiment Score,MCap (Billion),Company Name,Sector,Industry
<<<<<<< HEAD
0,ADANIENT,0.01,0.975,0.015,0.02,3948.45,Adani Enterprises Limited,XC - INDS,XC - CAG
1,ADANIPORTS,0.0,0.851,0.149,0.26,1676.38,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
2,APOLLOHOSP,0.133,0.739,0.127,-0.017,620.88,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
3,ASIANPAINT,0.0,0.9,0.1,0.183,2749.2,Asian Paints Limited,XC - COST,XC - HPP
4,AXISBANK,0.0,0.926,0.074,0.167,2856.14,Axis Bank Limited,XC - FNCL,XC - PVT
5,BAJAJ-AUTO,0.0,1.0,0.0,0.0,1011.84,Bajaj Auto Limited,XC - CODI,XC - ATO
6,BAJAJFINSV,0.096,0.792,0.112,-0.047,1295.1,Bajaj Finserv Limited,XC - FNCL,XC - NFC
7,BAJFINANCE,0.0,0.776,0.224,0.382,3640.11,Bajaj Finance Limited,XC - FNCL,XC - NFC
8,BHARTIARTL,0.055,0.945,0.0,-0.049,4302.18,Bharti Airtel Limited,XC - COSE,XC - TEL
9,BPCL,0.05,0.851,0.099,0.113,758.48,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
10,CIPLA,0.0,0.956,0.044,0.068,859.48,Cipla Limited,XC - HECA,XC - PHR
11,COALINDIA,0.0,0.944,0.056,0.1,1380.14,Coal India Limited,XC - MTRL,XC - MTL
12,DIVISLAB,0.0,1.0,0.0,0.0,897.81,Divi's Laboratories Limited,XC - HECA,XC - PHR
13,DRREDDY,0.067,0.933,0.0,-0.165,721.41,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
14,EICHERMOT,0.0,0.944,0.056,0.095,866.02,Eicher Motors Limited,XC - CODI,XC - ATO
15,GRASIM,0.0,1.0,0.0,0.0,1104.07,Grasim Industries Limited,XC - MTRL,XC - CMT
16,HCLTECH,0.016,0.933,0.051,0.057,3015.97,HCL Technologies Limited,XC - INTH,XC - ITS
17,HDFC,0.0,0.959,0.041,0.064,4909.75,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
18,HDFCBANK,0.0,0.959,0.041,0.073,9168.74,HDFC Bank Limited,XC - FNCL,XC - PVT
19,HEROMOTOCO,0.0,0.651,0.349,0.557,553.44,Hero MotoCorp Limited,XC - CODI,XC - ATO
20,HINDALCO,0.0,1.0,0.0,0.0,1121.13,Hindalco Industries Limited,XC - MTRL,XC - MTL
21,HINDUNILVR,0.0,1.0,0.0,0.0,6225.83,Hindustan Unilever Limited,XC - COST,XC - HPP
22,ICICIBANK,0.089,0.769,0.142,0.063,6043.8,ICICI Bank Limited,XC - FNCL,XC - PVT
23,INDUSINDBK,0.031,0.877,0.092,0.114,930.92,IndusInd Bank Limited,XC - FNCL,XC - PVT
24,INFY,0.0,0.887,0.113,0.168,6427.66,Infosys Limited,XC - INTH,XC - ITS
25,ITC,0.0,1.0,0.0,0.0,4122.75,ITC Limited,XC - COST,XC - FOP
26,JSWSTEEL,0.074,0.892,0.035,-0.1,1837.21,JSW Steel Limited,XC - MTRL,XC - MTL
27,KOTAKBANK,0.043,0.957,0.0,-0.079,3510.01,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
28,LT,0.031,0.882,0.087,0.087,3194.53,Larsen & Toubro Limited,XC - INDS,XC - CAG
29,MARUTI,0.0,0.938,0.062,0.096,2568.18,Maruti Suzuki India Limited,XC - CODI,XC - ATO
30,NTPC,0.0,1.0,0.0,0.0,1635.83,NTPC Limited,XC - UTLT,XC - PGD
31,ONGC,0.043,0.957,0.0,-0.043,1909.06,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
32,POWERGRID,0.0,1.0,0.0,0.0,1539.83,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
33,RELIANCE,0.019,0.859,0.122,0.182,16724.61,Reliance Industries Limited,XC - ENRG,XC - REF
34,SBIN,0.0,0.928,0.072,0.111,5264.18,State Bank of India,XC - FNCL,XC - PSU
35,SUNPHARMA,0.0,1.0,0.0,0.0,2496.63,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
36,TATACONSUM,0.086,0.832,0.082,-0.011,686.08,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
37,TATAMOTORS,0.03,0.946,0.024,0.002,1331.02,Tata Motors Limited,XC - CODI,XC - ATO
38,TATASTEEL,0.021,0.927,0.052,0.036,1509.93,TATA Steel Limited,XC - MTRL,XC - MTL
39,TCS,0.0,0.863,0.137,0.241,12342.35,Tata Consultancy Services Limited,XC - INTH,XC - ITS
40,TECHM,0.0,0.94,0.06,0.074,1025.68,Tech Mahindra Limited,XC - INTH,XC - ITS
41,TITAN,0.0,0.804,0.196,0.242,2117.41,Titan Company Limited,XC - CODI,XC - COD
42,ULTRACEMCO,0.0,1.0,0.0,0.0,2082.06,UltraTech Cement Limited,XC - MTRL,XC - CMT
43,UPL,0.0,1.0,0.0,0.0,561.12,UPL Limited,XC - MTRL,XC - CHM
44,WIPRO,0.0,0.962,0.038,0.063,2213.44,Wipro Limited,XC - INTH,XC - ITS
=======
0,3MINDIA,0.0,1.0,0.0,0.0,254.92,3M India Limited,XC - INDS,XC - CAG
1,AARTIDRUGS,0.0,1.0,0.0,0.0,40.85,Aarti Drugs Limited,XC - HECA,XC - PHR
2,AAVAS,0.0,1.0,0.0,0.0,143.74,Aavas Financiers Limited,XC - FNCL,XC - NFC
3,ABB,0.0,1.0,0.0,0.0,618.85,ABB India Limited,XC - INDS,XC - CAG
4,ABCAPITAL,0.0,1.0,0.0,0.0,358.1,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
5,ABFRL,0.086,0.914,0.0,-0.159,251.4,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
6,ACC,0.0,0.812,0.188,0.291,444.12,ACC Limited,XC - MTRL,XC - CMT
7,ADANIENT,0.01,0.975,0.015,0.02,4100.24,Adani Enterprises Limited,XC - INDS,XC - CAG
8,ADANIGREEN,0.035,0.645,0.319,0.343,3321.56,Adani Green Energy Limited,XC - UTLT,XC - PGD
9,ADANIPORTS,0.0,0.851,0.149,0.26,1698.95,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
10,ADANITRANS,0.0,1.0,0.0,0.0,3023.82,Adani Transmission Limited,XC - UTLT,XC - PTD
11,AEGISCHEM,0.165,0.73,0.105,-0.092,125.13,Aegis Logistics Limited,XC - INDS,XC - LGT
12,AETHER,0.0,1.0,0.0,0.0,108.44,Aether Industries Limited,XC - MTRL,XC - CHM
13,AFFLE,0.0,1.0,0.0,0.0,135.55,Affle (India) Limited,XC - INTH,XC - INT
14,AIAENG,0.0,1.0,0.0,0.0,227.72,AIA Engineering Limited,XC - INDS,XC - CAG
15,AJANTPHARM,0.0,1.0,0.0,0.0,151.78,Ajanta Pharma Limited,XC - HECA,XC - PHR
16,ALKEM,0.0,1.0,0.0,0.0,365.77,Alkem Laboratories Limited,XC - HECA,XC - PHR
17,ALOKINDS,0.0,0.658,0.342,0.382,74.23,Alok Industries Limited,XC - CODI,XC - TXT
18,AMBUJACEM,0.06,0.793,0.147,0.104,1033.43,Ambuja Cements Limited,XC - MTRL,XC - CMT
19,ANGELONE,0.0,0.91,0.09,0.164,105.51,Angel One Limited,XC - FNCL,XC - NFC
20,ANURAS,0.0,1.0,0.0,0.0,70.68,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
21,APLLTD,0.0,0.893,0.107,0.191,108.71,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
22,APOLLOHOSP,0.133,0.739,0.127,-0.017,624.0,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
23,APOLLOTYRE,0.0,1.0,0.0,0.0,205.33,Apollo Tyres Limited,XC - CODI,XC - ANC
24,ASAHIINDIA,0.0,1.0,0.0,0.0,123.57,Asahi India Glass Limited,XC - CODI,XC - ANC
25,ASAHIINDIA,0.0,1.0,0.0,0.0,123.57,Asahi India Glass Limited,XC - CODI,XC - COD
26,ASHOKLEY,0.04,0.825,0.136,0.147,432.79,Ashok Leyland Limited,XC - CODI,XC - ATO
27,ASIANPAINT,0.0,0.9,0.1,0.183,2825.08,Asian Paints Limited,XC - COST,XC - HPP
28,ASTERDM,0.0,0.896,0.104,0.199,111.24,Aster DM Healthcare Limited,XC - HECA,XC - PHR
29,ASTRAL,0.0,1.0,0.0,0.0,408.53,Astral Limited,XC - INDS,XC - CAG
30,ATGL,0.0,1.0,0.0,0.0,4185.27,Adani Total Gas Limited,XC - ENRG,XC - ODE
31,AUBANK,0.0,0.809,0.191,0.382,419.57,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
32,AUROPHARMA,0.0,0.966,0.034,0.068,260.16,Aurobindo Pharma Limited,XC - HECA,XC - PHR
33,AVANTIFEED,0.223,0.777,0.0,-0.318,52.86,Avanti Feeds Limited,XC - COST,XC - FOP
34,AWL,0.0,0.604,0.396,0.71,735.62,Adani Wilmar Limited,XC - COST,XC - FOP
35,AXISBANK,0.0,0.926,0.074,0.167,2841.69,Axis Bank Limited,XC - FNCL,XC - PVT
36,BAJAJ-AUTO,0.0,1.0,0.0,0.0,1021.45,Bajaj Auto Limited,XC - CODI,XC - ATO
37,BAJAJFINSV,0.096,0.792,0.112,-0.047,1306.71,Bajaj Finserv Limited,XC - FNCL,XC - NFC
38,BAJAJHLDNG,0.0,1.0,0.0,0.0,627.88,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
39,BAJFINANCE,0.0,0.776,0.224,0.382,3631.76,Bajaj Finance Limited,XC - FNCL,XC - NFC
40,BALAMINES,0.0,1.0,0.0,0.0,79.13,Balaji Amines Limited,XC - MTRL,XC - CHM
41,BALRAMCHIN,0.0,0.473,0.527,0.832,81.8,Balrampur Chini Mills Limited,XC - COST,XC - SGR
42,BANDHANBNK,0.0,0.776,0.224,0.382,386.44,Bandhan Bank Limited,XC - FNCL,XC - PVT
43,BANKBARODA,0.0,0.856,0.144,0.281,921.8,Bank of Baroda,XC - FNCL,XC - PSU
44,BANKINDIA,0.031,0.917,0.052,0.034,366.65,Bank of India,XC - FNCL,XC - PSU
45,BASF,0.063,0.847,0.091,0.035,115.37,BASF India Limited,XC - MTRL,XC - CHM
46,BATAINDIA,0.0,1.0,0.0,0.0,204.79,Bata India Limited,XC - CODI,XC - RTL
47,BBTC,0.0,1.0,0.0,0.0,63.91,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
48,BCG,0.0,1.0,0.0,0.0,57.01,Brightcom Group Limited,XC - INTH,XC - INT
49,BDL,0.0,0.741,0.259,0.273,170.74,Bharat Dynamics Limited,XC - INDS,XC - CAG
50,BEL,0.0,1.0,0.0,0.0,750.71,Bharat Electronics Limited,XC - INDS,XC - CAG
51,BHARATFORG,0.0,0.895,0.106,0.247,406.34,Bharat Forge Limited,XC - CODI,XC - ANC
52,BHARTIARTL,0.055,0.945,0.0,-0.049,4327.54,Bharti Airtel Limited,XC - COSE,XC - TEL
53,BHEL,0.0,0.869,0.131,0.247,281.7,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
54,BIOCON,0.0,0.927,0.073,0.156,299.73,Biocon Limited,XC - HECA,XC - PHR
55,BIRLACORPN,0.0,1.0,0.0,0.0,74.52,Birla Corporation Limited,XC - MTRL,XC - CMT
56,BLUEDART,0.0,1.0,0.0,0.0,169.03,Blue Dart Express Limited,XC - INDS,XC - LGT
57,BLUESTARCO,0.082,0.774,0.144,0.191,120.73,Blue Star Limited,XC - CODI,XC - COD
58,BORORENEW,0.166,0.781,0.052,-0.166,63.78,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
59,BOSCHLTD,0.242,0.526,0.232,-0.026,503.25,Bosch Limited,XC - CODI,XC - ANC
60,BPCL,0.05,0.851,0.099,0.113,750.67,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
61,BRIGADE,0.0,1.0,0.0,0.0,105.25,Brigade Enterprises Limited,XC - RLES,XC - REM
62,BSE,0.0,0.882,0.118,0.238,71.37,BSE Limited,XC - FNCL,XC - NFC
63,BSOFT,0.0,0.765,0.235,0.288,80.59,BIRLASOFT LIMITED,XC - INTH,XC - ITS
64,CAMS,0.0,0.941,0.059,0.127,112.48,Computer Age Management Services Limited,XC - INTH,XC - INT
