,Symbol,Negative,Neutral,Positive,Sentiment Score,MCap (Billion),Company Name,Sector,Industry
0,ADANIENT,0.009600000000000001,0.9753000000000001,0.015099999999999999,0.02023,4100.24,Adani Enterprises Limited,XC - INDS,XC - CAG
1,ADANIPORTS,0.0,0.851,0.149,0.25954,1698.95,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
2,APOLLOHOSP,0.13333333333333333,0.7393333333333333,0.12733333333333333,-0.0172,624.0,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
3,ASIANPAINT,0.0,0.9,0.1,0.18342,2825.08,Asian Paints Limited,XC - COST,XC - HPP
4,AXISBANK,0.0,0.9263333333333333,0.07366666666666667,0.16741666666666669,2841.69,Axis Bank Limited,XC - FNCL,XC - PVT
5,BAJAJ-AUTO,0.0,1.0,0.0,0.0,1021.45,Bajaj Auto Limited,XC - CODI,XC - ATO
6,BAJAJFINSV,0.0965,0.7915000000000001,0.112,-0.04745000000000002,1306.71,Bajaj Finserv Limited,XC - FNCL,XC - NFC
7,BAJFINANCE,0.0,0.776,0.224,0.3818,3631.76,Bajaj Finance Limited,XC - FNCL,XC - NFC
8,BHARTIARTL,0.05492307692307692,0.945076923076923,0.0,-0.04923076923076923,4327.54,Bharti Airtel Limited,XC - COSE,XC - TEL
9,BPCL,0.05,0.851,0.099,0.112725,750.67,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
10,CIPLA,0.0,0.9565,0.0435,0.0683,858.31,Cipla Limited,XC - HECA,XC - PHR
11,COALINDIA,0.0,0.944,0.056,0.10015,1336.39,Coal India Limited,XC - MTRL,XC - MTL
12,DIVISLAB,0.0,1.0,0.0,0.0,899.54,Divi's Laboratories Limited,XC - HECA,XC - PHR
13,DRREDDY,0.067,0.933,0.0,-0.164925,726.77,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
14,EICHERMOT,0.0,0.944,0.056,0.09545,869.0,Eicher Motors Limited,XC - CODI,XC - ATO
15,GRASIM,0.0,1.0,0.0,0.0,1103.81,Grasim Industries Limited,XC - MTRL,XC - CMT
16,HCLTECH,0.015642857142857142,0.9329999999999999,0.05135714285714286,0.05688571428571428,3026.14,HCL Technologies Limited,XC - INTH,XC - ITS
17,HDFC,0.0,0.9591666666666666,0.04083333333333333,0.06363333333333333,4902.36,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
18,HDFCBANK,0.0,0.9593333333333334,0.04066666666666666,0.0734,9130.82,HDFC Bank Limited,XC - FNCL,XC - PVT
19,HEROMOTOCO,0.0,0.6514,0.34859999999999997,0.5574,553.52,Hero MotoCorp Limited,XC - CODI,XC - ATO
20,HINDALCO,0.0,1.0,0.0,0.0,1130.23,Hindalco Industries Limited,XC - MTRL,XC - MTL
21,HINDUNILVR,0.0,1.0,0.0,0.0,6311.47,Hindustan Unilever Limited,XC - COST,XC - HPP
22,ICICIBANK,0.0892,0.7692,0.1416,0.06284000000000001,6067.17,ICICI Bank Limited,XC - FNCL,XC - PVT
23,INDUSINDBK,0.031285714285714285,0.8765714285714286,0.09214285714285715,0.11377142857142857,948.33,IndusInd Bank Limited,XC - FNCL,XC - PVT
24,INFY,0.0,0.8871428571428571,0.11285714285714286,0.16780714285714285,6503.17,Infosys Limited,XC - INTH,XC - ITS
